3.4 |BT| (ROOT (S (NP (NNP (n00b))(NNP (derek)))(VP (VBZ (find))(RB (long))(VBN (lose)))(NP (NN (sister))(NNP (brian))))(S (VP (VB (find)))(PRT (RP (out)))(NP (DT (the))(JJ (dramatic))(NN (conclusion)))(NP (JJ (next))(NN (week))))(S (NP (VBP (>))(CD (8d))))(S (INTJ (UH (wow)))(ADVP (RB (not))(RB (even)))(NP (DT (a))(NN (day)))(VP (VBD (go)))(PP (RP (by)))(NP (NNP (emily)))(ADVP (RB (somehow)))(VP (VBZ (find)))(NP (PRP (i))))(S (ADVP (WRB (when)))(NP (PRP (i)))(VP (MD (can))(RB (actually))(VB (find)))(NP (NN (one)))(NP (WDT (that)))(VP (VBZ (do))(RB (not))(VB (make)))(NP (PRP (i)))(VP (VBP (look)))(ADJP (JJ (high))))(S (NP (DT (the))(JJS (most))(NN (epic))(NN (way)))(VP (TO (to))(VB (lose)))(NP (DT (a))(NN (game)))(ADVP (RB (just)))(VP (VBD (happen)))(PP (TO (to)))(NP (PRP (i))))) |ET|
4.25 |BT| (ROOT (S (VP (VBG (scrape)))(NP (NN (popcorn))(NN (style))(NN (texture)))(PP (RP (off)))(NP (DT (a))(NN (ceiling)))(VP (VBZ (be)))(ADJP (RB (as))(JJ (easy)))(SBAR (IN (as)))(NP (PRP (it)))(VP (VBZ (look))))(S (NP (PRP (we)))(VP (VB (make)))(NP (PRP (it)))(PRT (RP (up)))(SBAR (IN (as)))(NP (PRP (we)))(VP (VBP (go)))(ADVP (RP (along))))(S (NP (NNP (life))(NNS (experience)))(VP (VBP (reflect)))(ADVP (WRB (how)))(NP (CD (one))(VBZ (interact)))(PP (IN (with)))(NP (NNP (god))))(S (PP (IN (for)))(NP (DT (those))(NNS (individual)))(NP (DT (the))(NNS (world)))(VP (MD (will))(VB (cease))))(S (NP (PRP (they)))(VP (MD (will))(VB (become)))(NP (RB (exactly))(WP (what)))(NP (PRP (they)))(VP (VBP (give)))(PP (TO (to)))(NP (NN (life))))) |ET|
3.6 |BT| (ROOT (S (VP (VBZ (like)))(NP (RB (long))(VBZ (walk)))(PP (IN (on)))(NP (DT (the))(NN (beach))))(S (NP (WP (what)))(VP (VBZ (be)))(ADJP (JJ (wrong)))(PP (IN (with)))(NP (DT (this))(NN (picture))))(S (NP (DT (the))(NNP (rowe))(NNS (brother)))(VP (MD (will))(VB (have)))(NP (PRP$ (they))(NN (retribution))))(S (INTJ (UH (oh))(UH (yes)))(NP (PRP (we)))(ADVP (RBS (most))(RB (certainly))))(S (VP (VBZ (do))(RB (not))(VB (want))(TO (to))(VB (sleep)))(PP (RP (in)))(NP (RB (anymore))))) |ET|
2.35 |BT| (ROOT (S (NP (NN (someone)))(VP (VB (ask)))(NP (PRP (i)))(PP (IN (in)))(NP (NN (cityville)))(SBAR (IN (if)))(NP (PRP (they)))(VP (MD (can))(VB (help)))(PP (IN (with)))(NP (PRP$ (my))(NN (museum))))(S (ADVP (UH (hello)))(ADVP (WRB (where)))(VP (VBP (be)))(NP (PRP$ (my))(NN (zoning))(NNS (permit))(CC (and))(NN (marble))(NNS (piece))(CC (and))(NN (stuff))))(S (NP (PRP (you)))(VP (VB (hear)))(NP (DT (the))(NN (news))))(S (NP (NNP (barin))(CC (and))(NNP (fahad)))(VP (VBP (be))(VBG (move)))(PP (IN (near)))(NP (NNP (balboa))(NNP (park))))(S (PP (NNP (omg)))(NP (DT (the))(NN (vet)))(VP (VBD (diagnose)))(NP (CD (one)))(PP (IN (of)))(NP (PRP$ (my))(JJ (new))(NNS (cat)))(PP (IN (with)))(NP (DT (this))(NN (virus)))(VP (VBN (call)))(NP (`` ("))(NNP (calici))('' ("))))(S (NP (PRP (he)))(VP (VBZ (be))(VBG (drool)))(PP (IN (like)))(ADJP (JJ (crazy)))(NP (PRP$ (he))(NNS (eye)))(VP (VBP (be)))(NP (DT (all))(JJ (watery))(CC (and))(JJ (red))))) |ET|
2.37 |BT| (ROOT (S (NP (PRP (i)))(VP (MD ('ll))(VB (be)))(ADJP (JJ (happy)))(ADVP (WRB (when)))(NP (PRP (it)))(VP (VBZ (be)))(ADVP (RP (over)))(ADVP (RB (though))))(S (NP (PRP (i)))(VP (VBP (hope)))(NP (NN (everyone)))(VP (VBD (have)))(NP (DT (a))(JJ (good))(NNP (christmas))))(S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (want))(TO (to))(VB (know)))(NP (WP (whom)))(NP (PRP (i)))(VP (VBP (be))(VBG (add)))(SBAR (IN (before)))(NP (PRP (i)))(VP (VBP (add)))(NP (PRP (you))))(S (VP (MD (can))(RB (not))(VB (believe)))(NP (NNP (june)))(VP (VBZ (be)))(ADVP (RB (almost))(RP (over)))(NP (DT (the))(NN (weekend)))(VP (VBZ (be)))(ADVP (RB (almost))(RB (here))))(S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (love)))(NP (NNS (movie)))(SBAR (WDT (that)))(NP (`` (")))(VP (VBP (play)))(PP (IN (with)))(NP (PRP$ (you))(NN (mind))))) |ET|
2.5 |BT| (ROOT (S (NP (VB (book)))(PP (TO (to)))(NP (NN (knife)))(VP (TO (to))(VB (bring)))(NP (PRP (i)))(NP (NN (life))))(S (NP (NNP (cus)))(NP (PRP (i)))(VP (VBP (be)))(NP (NNP (stupid)))(NP (NNP (sadistic)))(NP (NNP (suicidal)))(NP (NNP (hard)))(PP (TO (to)))(NP (VB (except)))(NP (DT (that)))(VP (VBZ (be)))(NP (PRP$ (my))(JJ (whole))(NN (life))))(S (NP (PRP (i)))(NP (PRP (i)))(VP (VBP (i.ti)))(NP (NNP (amo))(NNP (feliciano))(POS ('))(NNP (hazel)))(NP (POS ('))(NNP (vargas))))(S (NP (VBZ (blush))))(S (NP (NNP (spain)))(VP (PRP (you))(JJR (better))(VB (win)))(NP (DT (this))(JJ (you.-holds))(NN (self))(NNP (back-no))(NNP (lovi)))(NP (PRP (you)))(VP (VBD (promise)))(NP (PRP$ (you))(NNS (therapest.-breathe))))(S (NP (PRP (i)))(VP (VBD (need)))(NP (NN (something)))(VP (TO (to))(VB (do))))) |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (lose)))(NP (PDT (all))(PRP$ (my))(NNS (contact)))(PP (IN (in)))(NP (PRP$ (my))(NN (phone))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (MD (would))(RB (rather)))(NP (PRP (i)))(VP (VBP (didnt))(VBP (have)))(NP (PRP$ (you))(NN (number)))(NP (PRP$ (its))(JJ (understandable))))(S (VP (VBZ (be)))(PP (IN (under)))(NP (DT (the))(NN (impression)))(NP (DT (the))(NN (impression)))(NP (IN (that)))(NP (PRP$ (you))(RB (not))(NN (all))(VBD (that))))(S (VP (VBZ (need)))(NP (DT (a))(NN (excuse)))(VP (TO (to))(VB (stop))(VBG (need)))(NP (NNS (excuse))))(S (NP (VBZ (need)))(VP (TO (to))(VB (lay)))(PRT (RP (off)))(NP (NN (music)))(PP (IN (in)))(NP (JJ (general))))) |ET|
3.75 |BT| (ROOT (S (NP (VB (do)))(PP (IN (with)))(NP (NN (school)))(PP (IN (for)))(NP (DT (a))(JJ (few))(NNS (week))))(S (ADVP (RB (back)))(PP (TO (to)))(NP (VBG (knit)))(PP (IN (for)))(NP (NNP (meghan))))(S (NP (NNS (girl)))(ADVP (RB (just)))(VP (VBD (leave)))(PP (IN (for)))(NP (NN (home)))(NP (NNP (kolby)))(VP (VBZ (be)))(PP (IN (in)))(NP (NNP (prosser)))(VP (VBG (enjoy)))(NP (DT (the))(NN (evening))))(S (VP (VBG (get)))(NP (JJ (ready))(VB (take))(NNP (kolby)))(PP (TO (to)))(NP (NNP (dr))))(S (NP (VB (cook))(NN (dinner)))(VP (VB (eat)))(NP (NN (birthday))(NNP (pie))))(S (NP (NNP (cutter)))(VP (VBD (get)))(PRT (RP (up)))(NP (DT (this))(NN (morning)))(VP (VBD (pick)))(NP (DT (every))(NN (tomato)))(PP (RP (off)))(PP (IN (of)))(NP (CD (three))(NNS (plant))))(S (NP (VB (homework)))(NP (NN (today))))(S (VP (VBP (have)))(PP (TO (to)))(NP (VB (finish))(PRP$ (my))(JJ (final))))) |ET|
3.15 |BT| (ROOT (S (VP (VB (please))(VB (keep)))(NP (PRP (i)))(ADVP (RB (away)))(PP (IN (from)))(NP (JJ (sharp))(NNS (object))))(S (NP (PRP$ (my))(NNS (finger)))(VP (MD (would))(RB (greatly))(VB (appreciate)))(NP (PRP (it))))(S (VP (VB (ok)))(NP (PRP$ (its))(NN (official)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NN (light-weight))))(S (NP (PRP (it)))(VP (VBD (be)))(NP (RB (only))(CD (one))(NN (glass))(NN (:{))))(S (NP (NN (richie)))(VP (VBZ (be)))(PP (IN (in)))(NP (NN (school)))(ADVP (RB (now))))(S (NP (PRP (he)))(VP (VBZ (love)))(NP (PRP (it))))(S (VP (VBP (have))(RB (not))(VBN (be)))(PP (IN (on)))(PP (IN (for)))(NP (DT (a))(NN (while))))) |ET|
4.83 |BT| (ROOT (S (ADVP (NNP (soooo)))(NP (NNP (miffed))(IN (off)))(NP (PRP$ (my))(NN (lif3e)))(VP (VBZ (be)))(NP (NNP (hell)))(PP (IN (at)))(NP (DT (the))(NNP (moment))))(S (NP (PRP (i)))(VP (VBD (cry)))(NP (PRP (it)))(VP (VBD (touch)))(NP (PRP$ (my))(NNP (heart))))(S (NP (PRP (they)))(VP (VBD (shood))(VB (stop))(JJ (fakin))(NN (nd))(VB (tell)))(NP (DT (the))(NN (truth))))(S (NP (PRP (he)))(VP (VBZ (be))(NNP (gone.a)))(NP (NNP (legend.michael))(NNP (jackson))))(S (NP (PRP (i)))(VP (NNP (cant))(VBP (believe)))(NP (PRP (he)))(VP (VBZ (be)))(ADVP (RB (no))(RBR (longer)))(PP (IN (with)))(NP (PRP (we))))(S (NP (PRP (i))(VBP (pray)))(NP (PRP (he)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (a))(NNP (better))(NNP (place)))(ADVP (RB (now))))) |ET|
4.35 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (FW (i)))(VP (VBP (have))(RB (officially))(VBN (develop)))(NP (NNP (ocd)))(PP (IN (for)))(NP (NN (sanitisation))))(S (NP (JJ (cruiz))(NNS (2k9)))(VP (MD (should))(RB (never))(VB (have))(VBN (end))))(S (VP (MD (will))(VB (miss)))(NP (DT (the))(NN (crew)))(PP (IN (for)))(NP (JJ (lifee))(NNS (man))))(S (NP (NNP (reunion)))(VP (MD (must))(VB (happen))))(S (NP (NNP (now)))(VP (MD (can)))(NP (NN (someone)))(VP (VB (tell)))(NP (PRP (i)))(ADVP (WRB (how)))(VP (TO (to))(VB (use)))(NP (NNP (myface))))(S (VP (VB (get)))(PRT (RP (off)))(NP (PRP$ (my))(JJ (facebook))(NNS (bittchh))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (office)))(ADVP (RB (just)))(VP (VBD (announce)))(NP (DT (a))(CD (3000))(NN (/)))(NP (DT (a))(NN (day))(NN (incentive)))(PP (TO (to)))(NP (SYM (b)))(PP (IN (at)))(NP (NN (work))))(S (NP (RB (sorry)))(ADVP (RB (not))(RB (enough)))(VP (TO (to))(VB (keep)))(NP (PRP (i)))(ADVP (RB (away)))(PP (IN (from)))(NP (DT (the))(NN (match))))(S (NP (PRP$ (its))(NNP (ind))(NNP (vs))(NNP (pak)))(VP (VBD (:})))(NP (CD (4)))(NP (PRP (i))))(S (NP (PRP (it)))(VP (VB (get)))(NP (DT (any))(RBR (better))))(S (NP (NNP (portugal))(CD (6)))(NP (CD (0))))(S (NP (NNP (harry))(NNP (potter)))(NP (DT (the))(JJ (deathly))(NN (hollow))))) |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (afraid)))(PP (IN (of)))(NP (NNS (hight)))(ADVP (WRB (when)))(NP (PRP (he)))(VP (VBZ (wear)))(NP (NN (lether))(NNS (pants))))(S (VP (VBZ (be)))(ADVP (RB (so)))(VP (VBN (pump)))(PP (IN (after)))(NP (JJ (watchin)))(PP (NN (ufc)))(NP (CD (100))(NNP (wooooo))))(S (NP (FW (i)))(VP (VBP (think))(RB (ill))(VBP (take)))(NP (DT (a))(NN (nap))))(S (NP (PRP$ (its))(VBG (gon))(TO (na)))(VP (VB (be)))(ADJP (JJ (different)))(VP (TO (to))(RB (actually))(VB (be)))(PP (IN (in)))(NP (DT (the))(VBZ (stand)))(VP (VBG (watch)))(NP (DT (the))(NN (game))))(S (VP (MD (can))(RB (not))(VB (figure)))(PRT (RP (out)))(NP (PRP$ (he))(NNS (hind)))(NP (NN (email))(NN (thing))))(S (ADVP (WRB (when)))(NP (PRP (it)))(VP (NNS (rain)))(NP (FW (i)))(VP (VBD (be)))(NP (PRP$ (my))(NN (truck))))) |ET|
2.5 |BT| (ROOT (S (VP (NN (sigh)))(NP (DT (the))(NN (shit)))(VP (VBZ (have))(VBN (hit)))(NP (DT (the))(NN (fan))))(S (NP (DT (the))(JJ (final))(NN (moment)))(VP (VBZ (have))(VBN (come)))(NP (DT (this)))(VP (VBZ (determine)))(NP (PRP$ (my))(NN (fate)))(NP (PRP$ (my))(NN (beginning))))(S (NP (NNP (meskien))(NNP (sal)))(VP (VBP (die)))(PP (VB (koerante)))(NP (DT (a))(JJ (artiekel))(NN (daaroor))(NN (skryf))))(S (NP (NNP (ek))(VBP (sal)))(NP (PRP$ (my)))(VP (NN (eie)))(NP (NN (manier))(NN (kry))))(S (NP (JJ (ons)))(NP (NN (mut))(NN (on)))(NP (VBD (voete))(RB (op)))(VP (VB (die)))(NP (JJ (grond))(NN (hou))))) |ET|
4.5 |BT| (ROOT (S (NP (DT (a))(JJ (great))(NN (dinner)))(PP (IN (with)))(NP (NNP (ben))(CC (and))(NNP (simeon)))(NP (NNS (thanks))(NNP (ben))))(S (VP (VBZ (be))(VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (DT (a))(JJ (busy))(NN (day))))(S (VP (VBZ (be))(VBG (go))(TO (to))(VB (be))(VBG (work)))(NP (DT (all))(NN (night))))(S (PP (IN (at)))(NP (DT (the))(NN (end)))(PP (IN (of)))(NP (DT (a))(JJ (busy))(VBD (half-week)))(PP (IN (in)))(NP (DT (the))(NN (office))))(S (ADVP (RB (really)))(VP (VB (be))(VBG (think)))(PP (IN (about)))(VP (VBG (get)))(NP (DT (some))(NN (sleep))))) |ET|
3.33 |BT| (ROOT (S (VP (VB (make)))(NP (PRP (it)))(NP (DT (a))(NN (rule)))(PP (IN (of)))(NP (NN (life)))(ADVP (RB (never)))(VP (TO (to))(VB (regret)))(ADVP (RB (never)))(VP (TO (to))(VB (look)))(ADVP (RP (back))))(S (VP (VBZ (like)))(NP (PRP (it)))(VP (TO (to))(VB (be)))(ADJP (JJ (smooth)))(PP (IN (on)))(NP (DT (the))(JJ (outside))(CC (but))(JJ (hard))(NN (inside))))(S (NP (FW (i)))(VP (VB (think)))(NP (PRP (she)))(VP (VBZ (enjoy))(VBG (wake)))(NP (PRP (i)))(PRT (RP (up)))(ADVP (RB (early)))(PP (IN (on)))(NP (DT (the))(NN (weekend))))(S (NP (NNS (sunbrun)))(VP (VBN (hurt)))(PP (IN (like)))(NP (FW (i))(NN (bitch)))(NP (FW (i)))(VP (VBP (be))(RB (never))(VBG (do)))(NP (DT (a))(NN (carwash)))(ADVP (RB (ever))(RB (again))))(S (NP (PRP (you)))(VP (VBP (know)))(NP (WP (what)))(NP (PRP (they)))(VP (VBP (say)))(ADVP (RB (never)))(VP (VBP (say)))(ADVP (RB (never))))) |ET|
4.25 |BT| (ROOT (S (NP (NN (mmm.just)))(VP (VBD (have)))(NP (DT (the))(JJS (best))(NN (food)))(VP (VBN (cook)))(PP (IN (for)))(NP (PRP (i))))(S (NP (UH (ah)))(NP (WP (what)))(NP (DT (a))(JJ (awesosme))(NN (day.cant))(VB (wait)))(PP (IN (for)))(NP (NN (tomorrow))))(S (VP (VBZ (be)))(ADVP (NN (sooooo)))(NP (VBN (bore))(NN (someone)))(PP (VB (save)))(NP (PRP (i))))(S (NP (NN (phone)))(VP (VBZ (be)))(ADJP (VBN (fuck)))(ADVP (RB (again)))(NP (NN (cant)))(VP (VBP (get)))(PP (IN (in)))(NP (NN (contact)))(PP (IN (with)))(NP (NN (anyone))))(S (VP (VBZ (be)))(VP (VBG (feel)))(PP (RB (rather)))(ADJP (JJ (tired)))(SBAR (NN (today.but)))(NP (FW (i)))(VP (MD (must))(VB (push)))(NP (DT (the))(NN (day)))(PP (TO (to)))(NP (NN (party))(NN (tonite))))) |ET|
4.33 |BT| (ROOT (S (NP (NN (homework)))(VP (VBN (hangin)))(PRT (IN (out)))(NP (NN (downtown))(NN (chuck))(NN (town)))(PP (IN (with)))(NP (PRP$ (my))(NN (bro)))(ADVP (NN (tonight))(VBD (:}))))(S (VP (VBG (get)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (DT (the))(NNS (carpet)))(VP (TO (to))(VB (be))(VBN (clean))(RB (then))(VBG (do)))(NP (NN (laundry))))(S (NP (NNP (rip))(NNP (frank))(NNP (white)))(NP (JJ (happy))(NNS (father))(NN (day)))(PP (TO (to)))(NP (DT (both)))(PP (IN (of)))(NP (PRP$ (my))(JJ (amazing))(NNS (dad)))(PP (VBD (<)))(NP (CD (3))))(S (NP (DT (no))(NN (mo))(NN (class)))(NP (DT (this))(NN (week)))(VP (VBD (watchin)))(NP (DT (a))(NN (movie)))(PP (IN (with)))(NP (NNP (ao))))(S (NP (JJ (last))(NN (day)))(PP (IN (at)))(NP (DT (the))(NNP (beach))))(S (VP (VBG (eat))(NN (breakfast)))(PP (IN (with)))(NP (DT (the))(NN (fam))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (finally)))(ADVP (NN (home)))(PP (IN (with)))(NP (PRP$ (my))(NN (son))))(S (ADVP (RB (somehow)))(NP (PRP (i)))(VP (VBD (manage))(TO (to))(VB (have)))(NP (DT (a))(CD (8))(NN (lb))(CD (4))(NN (oz))(NN (baby))))(S (VP (VBG (spend)))(NP (DT (the))(NN (evening)))(PP (IN (with)))(NP (PRP$ (my))(NN (baby))))(S (ADVP (WRB (why)))(NP (PRP (he)))(UCP (RB (only)))(VP (VB (want))(TO (to))(VB (eat))))(S (NP (RB (sure)))(VP (VBP (be)))(NP (JJ (glad))(PRP$ (my))(NNS (baby)))(VP (VBG (feel)))(ADVP (JJR (better))))) |ET|
2.95 |BT| (ROOT (S (NP (JJ (tsk.my))(NN (upstairs))(NN (neighbour)))(VP (VBZ (be))(VBG (do)))(NP (PRP$ (my))(NN (head)))(PP (IN (in)))(NP (NNP (!!!!))))(S (NP (VBP (xxx))))(S (VP (VBZ (love)))(NP (PRP$ (she))(NN (brother)))(UCP (NN (n))(RB (just)))(VP (VBD (want)))(NP (PRP (he)))(VP (TO (to))(VB (know))))(S (NP (PRP (i)))(VP (VBP (know)))(PP (FW (i)))(NP (RB (nag)))(NP (PRP$ (its))(NN (cos)))(PP (FW (i)))(NP (NN (care))(VBZ (:-}))(NN (xx))))(S (NP (VB (throw))(PRP$ (you))(NNS (curtain))(JJ (wide)))(NP (CD (one))(NN (day)))(PP (IN (like)))(NP (DT (this))(DT (a))(NN (year)))(VP (MD (will))(VB (see)))(NP (PRP (i)))(ADVP (RB (right))))(S (ADVP (WRB (why)))(NP (DT (the))(NN (dentist)))(VP (VB (seem))(TO (to))(VB (be))(VBG (speak)))(NP (PRP$ (she))(JJ (own))(NN (language))))) |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (have))(TO (to))(VB (share.after))(VBG (see)))(NP (NNP (april)))(NP (POS ('s)))(NP (PRP (i)))(VP (VBD (have))(TO (to))(VB (look))))(S (NP (DT (a))(NNP (joni)))(VP (VBZ (be)))(ADVP (RB (usually)))(ADJP (JJ (great)))(PP (IN (at)))(NP (NN (everything)))(VP (VBZ (have)))(NP (JJ (great))(NN (hair)))(NP (DT (a))(JJ (perfect))(NN (smile))))(S (NP (PRP (she)))(VP (VBZ (have)))(NP (JJ (classic))(NN (taste)))(VP (VBZ (be))(VBN (know))(TO (to))(VB (have)))(NP (JJ (dark))(JJ (mesmerising))(NNS (eye))))(S (NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (DT (the))(NNS (definition)))(VP (VBD (be)))(ADJP (RB (pretty))(JJ (scary))))(S (NP (PRP (i)))(VP (VBP (have))(RB (just)))(NP (DT (a))(NN (minute)))(NP (DT (this))(NN (morning))))) |ET|
4.25 |BT| (ROOT (S (NP (NNS (thanks))(NN (everyone)))(PP (IN (for)))(NP (PRP$ (my))(NN (birthday))(VBZ (wish))))(S (NP (NNS (thanks))(CC (and))(NN (love)))(NP (PRP (you)))(NP (DT (all))))(S (ADVP (NNP (sooooooooo)))(VP (JJ (bored))))(S (NP (VB (need))(NN (something)))(VP (TO (to))(VB (do)))(NP (NN (today))))(S (NP (NN (dance)))(NP (NN (tomorrow)))(PP (IN (at)))(NP (CD (7))(VBZ (=})))(ADVP (RB (then)))(VP (VBG (go)))(PP (TO (to)))(NP (NNS (king))(NN (island)))(PP (IN (on)))(NP (NNP (sunday))(NNP (=}))))(S (NP (NNP (use))(VBZ (https://monkeyinmyschool.com)))(PP (TO (to)))(NP (VB (access))(NNP (facebook)))(PP (IN (in)))(NP (NN (school))))(S (VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(DT (the))(NNS (movie)))(PP (IN (with)))(NP (NNP (chelsea)))(VP (TO (to))(VB (see)))(NP (JJ (vaampires)))(VP (NN (suck))))) |ET|
4.75 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (wan))(TO (na))(VB (spoil)))(NP (DT (this))(NN (mood)))(PP (IN (at)))(NP (DT (the))(NN (moment))))(S (VP (VB (miss)))(NP (PRP$ (my))(NNS (friend)))(ADVP (RB (so))(RB (much)))(VP (VB (wan))(TO (na))(VB (talk)))(PP (TO (to))))(S (VP (VBZ (be)))(ADJP (RB (very))(JJ (excited)))(NP (DT (a))(JJ (little))(NN (bit)))(ADJP (VBN (worry)))(PP (IN (about)))(VP (VBG (be)))(NP (DT (a))(JJ (assistant))(NNP ([))(NNP (internship))(NN (]))))(S (NP (VBP (hope))(PRP (i)))(VP (MD (can))(VB (stand)))(NP (PRP (it)))(ADVP (JJR (more)))(PP (IN (than)))(NP (CD (6months))))(S (ADVP (RB (still)))(VP (VBP (do))(RB (not))(VB (know)))(NP (WP (what)))(VP (TO (to))(VB (do))))) |ET|
3.0 |BT| (ROOT (S (NP (DT (a))(NN (woman)))(VP (VBZ (have)))(NP (NNS (strength)))(SBAR (WDT (that)))(NP (VB (amaze))(NNS (man))))(S (NP (NNP (she)))(VP (MD (can))(VB (handle)))(NP (NN (trouble)))(VP (VB (carry)))(NP (JJ (heavy))(NNS (burden))))(S (NP (NNP (she)))(VP (VBZ (hold)))(NP (NN (happiness)))(NP (NN (love))(CC (and))(NNS (opinion))))(S (NP (NNP (she)))(VP (VBZ (smile)))(ADVP (WRB (when)))(NP (PRP (she)))(VP (VBZ (feel)))(PP (IN (like)))(NP (VBG (scream))))(S (ADVP (RB (never)))(VP (VB (take)))(NP (NN (life))(RB (seriously.nobody)))(VP (VBZ (get)))(PRT (RP (out)))(ADJP (JJ (alive)))(ADVP (RB (anyway))))) |ET|
3.33 |BT| (ROOT (S (NP (NN (yesterday))(PRP (i)))(VP (VBD (find)))(PRT (RP (out)))(NP (PRP (i)))(VP (VBD (have)))(NP (NN (pneumonia)))(NP (PRP (i)))(VP (VBP (be))(VBN (piss)))(PRT (RP (off))))(S (NP (PRP (i)))(VP (VBP (hope)))(NP (PRP (i)))(VP (VBP (feel)))(ADVP (RB (better)))(PP (IN (by)))(NP (NNP (sat))))(S (NP (WDT (what))(NN (time)))(VP (VBZ (do)))(NP (PRP (it)))(PRT (VB (start)))(PP (IN (on)))(NP (DT (a))(NN (sat))))(S (NP (JJ (happy))(NNP (new))(NNS (year))(VBD (fb))(NN (family))(CC (and))(NNS (friend))))(S (INTJ (VB (please)))(VP (VBP (do))(RB (not))(VB (drink))(CC (and))(VB (drive))(CC (and))(VB (have)))(NP (DT (a))(JJ (great))(NN (night))))) |ET|
2.0 |BT| (ROOT (S (ADVP (WRB (why)))(NP (NNP (barack)))(VP (VB (get)))(NP (DT (the))(JJ (noble))(NN (peace))(NN (prize))))(S (NP (FW (i)))(VP (VBD (know)))(NP (DT (the))(JJ (baloon))(NN (thing)))(VP (VBD (be)))(NP (DT (a))(NN (hoax))))(S (ADVP (WRB (why)))(VP (VBZ (be)))(NP (NN (fox))(NN (news))(VBG (start))(NN (stuff))))(S (ADVP (WRB (why)))(VP (VBP (be)))(NP (NNS (people)))(ADJP (NN (affraid)))(PP (IN (of)))(NP (CD (2012))(NNS (nostradomi)))(VP (VBD (be)))(NP (DT (a))(NN (idiot))))(S (NP (JJR (less))(IN (than))(DT (a))(NN (half))(NN (hour)))(VP (VBD (leave))))) |ET|
3.5 |BT| (ROOT (S (VP (VBG (look)))(PP (IN (at)))(NP (WP (what))(JJ (kinda))(NN (car))(NNS (imma)))(VP (VBP (get)))(PP (IN (in)))(NP (NNP (october)))(VP (VB (help)))(NP (DT (a))(NN (nigga)))(PRT (RP (out))))(S (NP (NNP (made))(VBD (me))(DT (a))(NNP (homemade))(NNP (mcgriddle.i))(NNP (call))(NNP (it)))(NP (DT (the))(NN (sapgriddle))))(S (NP (NNP (bout)))(VP (TO (to)))(NP (NNP (play))(NNP (black))(NNP (ops))(NNP (hit))(VBP (my))(VBG (gamertag))(RP (up))))(S (NP (NNP (my))(NNP (sister))(NNP (dun))(NNP (got))(NNP (me)))(PP (IN (for)))(NP (NNP (my))(NNP (damn))(NNP (fiya.dont))(NNP (u))(NNP (hate))(NNP (that))(VBD (shit))))(S (NP (NNP (gucci))(NN (video))(CD (911))(NNP (fye))(NNP (nigga))(NNP (lost))(NNP (weight))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP$ (we))(JJ (new))(NN (princus)))(VP (VBZ (be)))(NP (NNP (my))(NN (childhood))(NN (friend))))(S (NP (NN (hmmmm.mujhe))(VBP (sam))(-LRB- (-lrb-))(NN (college))(NN (walus))(NNS (nahus)))(VP (-RRB- (-rrb-))(NN (banna)))(NP (RB (hai.maddy))(VBN (nahi.good))))(S (VP (VBZ (let)))(NP (VB (work)))(PP (IN (on)))(NP (PRP (it))))(S (VP (VBZ (be)))(ADVP (RB (seriously)))(UCP (VBG (think)))(PP (IN (of)))(VP (VBG (work)))(PP (IN (on)))(NP (PRP$ (he))(JJ (new))(NN (year))(NN (resolution))))(S (PP (FW (i)))(NP (NN (dont))(VBP (need)))(VP (NNS (rain)))(VP (TO (to))(VB (make)))(NP (PRP (i)))(ADJP (JJ (happy))))(S (NP (NN (coz))(WDT (that)))(VP (VBZ (be)))(ADJP (JJ (enough)))(VP (TO (to))(VB (spin)))(NP (PRP$ (my))(NN (world)))(ADJP (RB (enough)))(VP (TO (to))(VB (make)))(NP (PRP (i)))(VP (VBP (smile))))) |ET|
