4.05 |BT| (ROOT (S (NP (NN (tehehehe))(VBP (im)))(VP (VBG (wear)))(NP (PRP$ (my))(JJ (sock-monkey))(NN (hat)))))  |ET|
4.21 |BT| (ROOT (S (NP (VBZ (want))(NN (something)))(ADVP (JJR (more))))(S (ADVP (RBR (more)))(PP (IN (for)))(NP (PRP$ (my))(NN (life)))))  |ET|
5.0 |BT| (ROOT (S (NP (RB (apparenty))(DT (a))(NN (lot)))(PP (IN (of)))(NP (NN (sound)))(VP (VBP (come)))(NP (VBZ (be)))(PP (RP (out)))(NP (PRP$ (my))(NN (face))(NN (hole)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (b))(NNP (wot))(NNP (u))(NNP (wan))(NNP (na))(SYM (b))))(S (NP (VB (n))(RB (nt))(JJ (otherz)))(VP (NN (wan))(TO (na))(VB (seeee)))(NP (CD (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (manor)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBN (do))(VBG (apply)))(PP (IN (for)))(NP (NNS (college)))))  |ET|
4.2 |BT| (ROOT (S (VP (VBG (sit)))(PP (IN (at)))(NP (JJS (best))(VB (buy)))(PP (IN (with)))(NP (NNP (amani))))(S (NP (RB (just)))(VP (VBD (realize)))(SBAR (IN (that)))(NP (PRP (i)))(ADVP (RB (never)))(VP (VBP (want))(TO (to))(VB (try)))(NP (RB (everclear)))(ADVP (RB (again)))))  |ET|
3.5 |BT| (ROOT (S (NP (DT (the))(JJ (dead))(JJ (beat))(NN (father)))(VP (VBZ (be)))(ADJP (JJ (common)))(NP (DT (the))(JJ (dead))(JJ (beat))(NN (mother)))(VP (VBZ (be)))(NP (NNP (rare.take))(NNP (care)))(PP (IN (of)))(NP (JJ (your))(NNP (kids)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (northtown)))(VP (VBZ (be))(VBG (get)))(NP (DT (a))(DT (all))(NNS (van))(NN (store)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (trivia)))(ADVP (RB (tonight)))(PP (IN (at)))(NP (NN (finney)))(NP (POS ('s)))(VP (VB (come)))(PP (RP (out)))))  |ET|
5.0 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (NN (soooo)))(ADJP (VBN (excite)))(PP (IN (for)))(NP (NN (cinemanilum))))(S (NP (NNP (diego))(NNP (luna)))(VP (VBZ (be))(VBG (come))))(S (NP (VB (woot))))(S (NP (VB (woot))))(S (NP (VB (talk)))(PP (IN (about)))(NP (JJ (beerday))(NNS (gift)))))  |ET|
3.5 |BT| (ROOT (S (NP (VB (marry))(NNP (christmas)))(PP (TO (to)))(NP (DT (all))(NN (!!!))))(S (VP (VB (see)))(NP (PRP (you)))(PP (IN (on)))(NP (DT (the))(JJ (flip))(NN (side)))(SBAR (IN (after)))(NP (FW (i)))(VP (VBZ (pau))(VBG (work)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (betty))(NNP (white)))(PP (IN (on)))(NP (NNP (snl)))(VP (VBD (be)))(ADJP (JJ (hilarious)))))  |ET|
3.5 |BT| (ROOT (S (NP (VB (work))(DT (this))(NN (afternoon.damn)))(NP (PRP (i)))(VP (VBD (wish)))(NP (PRP (i)))(VP (VBD (be)))(PRT (RP (off)))(NP (NNP (fridays))(CC (and))(NNP (saturdays)))))  |ET|
5.0 |BT| (ROOT (S (ADVP (WRB (when)))(NP (DT (the))(JJ (big))(NN (man)))(NP (RB (upstairs)))(VP (VBZ (give)))(NP (PRP (you)))(NP (PRP (he)))(VP (VBZ (pack)))(NP (PRP (it)))(PP (IN (on)))(ADVP (RB (really))(JJ (high)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (it)))(VP (VBD (be)))(NP (PDT (such))(DT (a))(JJ (wonderful))(NN (visit)))(PP (TO (to)))(NP (NNP (k-town))))(S (NP (PRP (we)))(VP (VBD (be))(VBN (bless)))(PP (IN (with)))(NP (DT (a))(JJ (little))(NN (snow))))(S (NP (RB (much))(VBP (love)))(PP (TO (to)))(NP (PRP$ (my))(NN (family))(CC (and))(NNS (friend)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (happy))(NN (birthday)))(PP (TO (to)))(NP (PRP$ (my))(NN (sweetheart)))(NP (NN (kiss)))))  |ET|
3.75 |BT| (ROOT (S (NP (RB (so))(NNS (vet))(VBP (suck))))(S (ADVP (DT (all)))(NP (PRP (they)))(VP (VBP (care)))(NP (RB (about)))(VP (VBZ (be)))(NP (DT (the))(JJ (moeny))))(S (NP (NNP (bastards)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP$ (its))(DT (a))(JJ (beautiful))(NN (day)))(PP (IN (in)))(NP (DT (the))(NN (neighborhood.so)))(VP (MD (will))(RB (not))(VB (u)))(LST (SYM (b)))(NP (PRP$ (my))(NN (neighbor))))(S (NP (VBP (~)))(ADVP (RB (maybe)))(NP (NNS (people)))(VP (VB (break)))(PP (IN (into)))(NP (NNS (car)))(ADVP (IN (around))(RB (here)))(VP (RB (lol)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (im))(NNP (sad))(NNP (coz))(NNP (my))(NNP (bestfriend))(NNP (mary))(NNP (ann))(NNP (maminta)))(VP (VBZ (be))(NNP (leaving)))(NP (NNP (very))(NNP (soon)))))  |ET|
4.55 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (get)))(NP (DT (the))(JJ (late))(NN (night))(NNS (munchy)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBP (do)))(VP (VB (come)))(SBAR (IN (at)))(NP (NNP (me))(NNP (dumb)))(SBAR (IN (because)))(NP (PRP (i)))(VP (VBP (get)))(NP (NNP (smart))(NNP (real))(NNP (fast)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be)))(NP (NNP (nice))(CC (and))(NNP (full.watching))(DT (the))(NNP (doctors)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (life)))(VP (VBZ (be)))(NP (RB (pretty))(JJ (fuckin))(JJ (great))(NN (right)))(NP (RB (about)))(ADVP (RB (now)))(VP (SYM (=)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (new))(NN (kpop))(NNS (song)))(VP (VBD (make)))(NP (PRP (i)))(VP (VB (lose)))(NP (JJ (interest.t))(JJ (_))(NN (t)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (mmmmm)))(ADVP (NN (welll.ill)))(VP (VBP (go)))(PP (TO (to)))(NP (DT (the))(JJ (fucking))(NN (militar))(NN (servicio)))(PP (IN (by)))(NP (NN (tomorrow))))(S (ADVP (IN (at))(JJS (least)))(NP (CD (im)))(VP (VBD (listenn)))(ADVP (RB (very)))(ADJP (RB (very))(JJ (good))))(S (NP (VBD (musikk)))))  |ET|
3.67 |BT| (ROOT (S (NP (NNS (thing)))(VP (VBP (be))(VBG (go)))(NP (RB (pretty))(JJ (slow))(JJ (right)))(UCP (NN (now.but)))(NP (PRP (i)))(VP (VBP (have)))(NP (NNS (faith)))(PP (IN (in)))(NP (DT (the))(NNP (lord)))))  |ET|
4.43 |BT| (ROOT (S (NP (NN (adora))(NN (fazer))(NN (tratamento))(FW (de))(NNS (dado))(VBP (da))(SYM (c))(VBZ (lula)))(VP (JJ (galv)))(NP (NNS (nica)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBG (talk)))(PP (TO (to)))(NP (VB (mum)))(PP (IN (on)))(NP (NN (msn)))(SBAR (IN (while)))(NP (PRP (she)))(PP (RB (down)))(NP (NNS (stair)))(VP (VBP (lol)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (pray)))(PP (IN (for)))(NP (DT (the))(NN (day)))(NP (PRP$ (my))(NN (account)))(VP (VBZ (be)))(PP (IN (on)))(NP (DT (the))(NN (verge)))(PP (IN (of)))(ADJP (JJ (negative)))))  |ET|
3.25 |BT| (ROOT (S (NP (VB (aaahhhh.retail))(NN (therapy)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know)))(NP (WP (what)))(VP (TO (to))(VB (do)))(PP (IN (with)))(NP (DT (all)))(PP (IN (of)))(NP (PRP$ (my))(JJ (spare))(NN (time)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (laaaaaaaaaaaa))(NN (laaaaaaaaaa))(NN (laaa))(NN (laaaa))(NN (laaa))(NN (bumba)))))  |ET|
3.0 |BT| (ROOT (S (NP (JJ (great))(NN (weekend))))(S (NP (PRP (we)))(VP (VBD (get)))(NP (NNP (justin))(NNP (biebers))(VB (autograph))))(S (NP (NNP (;}))(NNP (haha)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBZ (seem)))(PP (IN (like)))(NP (IN (as))(NN (life)))(VP (VBZ (go)))(PP (RB (on)))(NP (DT (the))(RBR (more))(VB (whack))(JJ (ass))(NNS (people)))(NP (PRP (we)))(VP (VBP (run)))(PP (IN (into)))(NP (NN (wtf)))))  |ET|
4.0 |BT| (ROOT (S (NP (CD (3))(JJR (more))(NNS (day)))(UCP (IN (till)))(NP (PRP (i)))(VP (VBP (be)))(ADVP (JJ (free)))(PP (IN (of)))(NP (NNP (tom))(JJ (frank)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNS (need)))(VP (VBP (sleep)))(ADVP (JJ (quicktime)))(VP (VBG (travel))(TO (to))(NN (dosfontein))(NN (pronto)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBZ (be))(VBN (excite))(TO (to))(VB (be))(VBG (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (NNP (perth))))(S (NP (VB (sad))(NN (huh))))(S (NP (PRP (i)))(VP (VBD (use))(TO (to))(VB (hate)))(NP (NNP (perth))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (wan))(TO (na))(VB (be)))(NP (DT (a))(NN (city))(NN (slicker)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (be)))(VP (VBN (set)))(PRT (RP (up)))(PP (IN (for)))(NP (DT (the))(NN (party))))(S (PP (RB (just)))(VP (VBG (wait)))(PP (IN (for)))(NP (DT (the))(NN (birthday))(NN (girl)))(VP (TO (to))(VBP (wake)))(PRT (RP (up)))(ADVP (IN (so)))(NP (PRP (i)))(VP (MD (can))(VB (get)))(NP (PRP$ (she)))(VP (VBN (dress))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (exhaust)))(ADVP (RB (already)))))  |ET|
3.5 |BT| (ROOT (S (NP (JJ (kitch)))(ADVP (NN (tonight)))(VP (SYM (=)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (sprite)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNS (memory)))(ADVP (RB (never)))(VP (VBP (go)))(ADVP (RP (away)))(NP (JJ (only))(NNS (people)))(VP (VBP (do))))(S (NP (NNS (people)))(ADVP (RB (always)))(VP (VBP (leave))))(S (ADVP (RB (so))(RB (always)))(VP (VBP (cherish)))(NP (PRP$ (you))(NNS (memory)))(VP (VB (keep)))(NP (PRP (they)))(ADJP (RB (close)))(PP (TO (to)))(NP (PRP (you)))))  |ET|
5.0 |BT| (ROOT (S (NP (DT (all))(JJ (fat))(NNS (ppl)))(VP (VBP (be)))(ADJP (JJ (gay)))))  |ET|
3.5 |BT| (ROOT (S (NP (RB (yippy)))(ADVP (RB (finally)))(VP (VBG (get)))(NP (DT (the))(NN (bathroom))(NN (floor)))(VP (VBN (do)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBD (come)))(NP (NN (home)))(PP (IN (after)))(NP (NN (college)))(PP (TO (to)))(NP (CD (12))(JJ (red)))(VP (NNS (roses.made)))(NP (PRP$ (my))(NN (day))(SYM (x))(SYM (x))(SYM (x)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBZ (love)))(VP (VBN (bejewel)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (weekend))(NN (yeheyyyyyy))))(S (NP (VB (bond))(NN (time)))(PP (IN (for)))(NP (PRP (we)))))  |ET|
3.75 |BT| (ROOT (S (NP (VBN (boredd)))))  |ET|
3.9 |BT| (ROOT (S (NP (VBD (brainstorm)))))  |ET|
4.75 |BT| (ROOT (S (ADVP (RB (sometimes))))(S (NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (be)))(NP (JJ (rude)))(SBAR (IN (for)))(NP (PRP (they)))(VP (TO (to))(VB (be)))(NP (VBN (good)))))  |ET|
4.5 |BT| (ROOT (S (NP (CD (99.99))(NN (%)))(PP (IN (of)))(NP (NN (life)))(VP (VBZ (be)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (make)))(NP (PRP (it))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (say)))(NP (NN (life))(VBZ (suck)))(VP (VB (guess)))(NP (WP (what))))(S (NP (PRP (you)))(VP (VBP (suck)))(ADVP (RB (too)))))  |ET|
3.75 |BT| (ROOT (S (NP (CD (5))(JJR (more))(NNS (coffee))(NN (n))(FW (i)))(VP (MD (should))(VB (be)))(ADJP (JJ (good)))(VP (TO (to))(VB (go)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (today.at))(CD (1:30))(RB (a.m)))(VP (VBD (be)))(ADJP (JJ (awfull)))))  |ET|
4.4 |BT| (ROOT (S (NP (NN (quarter))(NNS (pounder)))(VP (MD (will))(VB (put)))(NP (NNS (pound)))(PP (IN (on)))(NP (PRP (you)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (my))(JJ (favorite))(NN (daughter))(NNP (mikaela))))(S (NP (NNP (holy))(VBZ (sack))))(S (NP (VBD (<))(CD (3)))))  |ET|
3.25 |BT| (ROOT (S (NP (DT (a))(NN (fun))(NN (day)))(NP (NN (today))))(S (NP (NNS (lot)))(VP (TO (to))(VB (do))))(S (ADVP (RB (then)))(NP (JJ (big))(NN (game))(NN (dinner)))(ADVP (VBD (tonite)))(PP (IN (at)))(NP (NNP (jr)))(NP (POS ('s))(NN (!!!))))(S (NP (NNP (yay))(NNP (squirrel))(VBD (haha))))(S (VP (NNS (taste)))(ADVP (RB (just))(IN (like)))(NP (NN (chicken)))(VP (FW (i))(VBP (swear)))(NP (NNP (lol)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (officially)))(VP (VBN (do)))(PP (IN (with)))(NP (NNP (gender))(NNPS (communications))(NN (class)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (WRB (when)))(NP (PRP (it)))(VP (NNS (rain)))(NP (PRP (it)))(VP (VBZ (pour)))(NP (PRP (i)))(VP (VBP (thank)))(NP (NNP (god)))(NP (PRP (i)))(VP (MD (can))(VB (count)))(NP (PRP (it)))(NP (DT (all))(NN (joy))))(S (ADVP (WRB (how)))(NP (NN (something)))(VP (VBN (plant))(VB (grow)))(PP (IN (with)))(NP (DT (no))(NN (water)))))  |ET|
4.25 |BT| (ROOT (S (NP (CD (6))(NNS (month)))(PP (IN (of)))(NP (VBG (wait)))(VP (VBZ (be)))(ADVP (RB (now)))(ADVP (IN (over))))(S (NP (NNP (usa))))(S (NP (NNP (england)))(ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (go))))(S (NP (NNP (usa)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBD (get)))(NP (NNP (3rd)))(VP (NNP (place)))(PP (IN (in)))(NP (PRP$ (we))(NNP (division))(NN (!!))))(S (NP (NNP (im)))(PP (RB (so)))(NP (VBD (proud)))(PP (IN (of)))(NP (PRP (you))(NNS (guy)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (ha))))(S (NP (VBZ (keira)))(VP (VBG (start))(TO (to))(VB (walk))))(S (NP (NNP (d)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (silly))(NN (barber))))(S (NP (NN (http://en.wikipedia.org/wiki/barber_paradox)))))  |ET|
4.65 |BT| (ROOT (S (SBAR (NNP (wtf)))(NP (PRP (it)))(VP (VBZ (seem)))(SBAR (IN (like)))(NP (PRP (i)))(VP (VBP (lose)))(NP (CD (1))(NN (friend)))(NP (DT (every))(JJ (other))(NN (day)))(PP (IN (on)))(NP (RB (here))(NN (lol)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (miss)))(NP (PRP$ (my))(NN (dog))(SYM (=))(NNP ([)))))  |ET|
3.25 |BT| (ROOT (S (NP (PRP (you))(VBP (cant))(VB (appreciate))(RP (up))(NNP (until)))(NP (PRP (you)))(VP (VBP (have)))(NP (NNP (really))(NNP (been))(NNP (down)))))  |ET|
4.1 |BT| (ROOT (S (NP (NNP (harry))(NNP (potter))(NN (weekend))))(S (NP (NNP (yay))))(S (NP (NNP (:d))(-LRB- (-lrb-))(NNP (<))(CD (3))(NNP (matthew))(-RRB- (-rrb-)))))  |ET|
4.05 |BT| (ROOT (S (VP (VBZ (be)))(NP (NN (shouting.how)))(VP (VBP (be)))(NP (PRP (i)))(VP (VBN (suppose))(TO (to))(VB (do)))(NP (PDT (all))(DT (this))))(S (VP (VB (help)))(NP (PRP (i))(NNP (lord)))))  |ET|
5.0 |BT| (ROOT (S (ADVP (WRB (when)))(NP (NNP (dad)))(VP (VBZ (mow)))(NP (PRP (he)))(VP (VBZ (treat)))(NP (DT (the))(NN (yard)))(PP (IN (like)))(NP (DT (a))(NN (piece)))(PP (IN (of)))(NP (NN (artwork))))(S (NP (PRP (he)))(VP (VBZ (be)))(PP (IN (like)))(NP (DT (the))(NNP (pablo))(NNP (picasso)))(PP (IN (of)))(NP (NN (lawn))(NN (mowing))))(S (NP (NNP (aaron))(NNP (stamper)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBP (know)))(NP (DT (any))(JJ (good))(NNP (psp))(NNS (game)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (deutsch)))(NP (NNP (deutsch)))(NP (NNP (deutsch)))))  |ET|
3.55 |BT| (ROOT (S (PP (FW (i)))(NP (NN (love))(JJ (david))(NN (miller))(NN (xxxxxxxxxxxxxxxxxxxxxxxxx)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (never)))(VP (VB (mind)))(NP (NNS (woman)))(VP (VBG (get)))(ADVP (RB (back)))(PP (IN (in)))(NP (DT (the))(NN (kitchen))))(S (NP (DT (the))(NN (snow)))(VP (MD (should))(VB (get)))(ADVP (RP (back)))(PP (IN (in)))(NP (DT (the))(NN (arctic)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be))(RB (so))(VB (sleep))(VBN (deprive)))))  |ET|
4.0 |BT| (ROOT (S (VP (NNP (am)))))  |ET|
2.83 |BT| (ROOT (S (VP (VBD (get))(NN (ta))(VB (go)))(NP (NN (food))(NN (shopping)))(PP (NN (o)))(NP (NN (boy)))))  |ET|
3.25 |BT| (ROOT (S (ADVP (TO (to)))(NP (DT (the))(JJ (lake)))))  |ET|
3.67 |BT| (ROOT (S (NP (FW (la))(VBD (lang)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBD (get)))(NP (PRP$ (he))(NN (spider))(NN (solitaire)))(VP (VB (win)))(NP (NN (percentage)))(PP (TO (to)))(NP (CD (70))(NN (%)))(PP (IN (after)))(NP (IN (about))(CD (3))(NNS (year)))(PP (IN (on)))(NP (CD (69))(NN (%)))(NP (NNP (p)))))  |ET|
3.75 |BT| (ROOT (S (NP (CD (2010-10-03t19))(CD (:37:38)))(PP (IN (on)))(NP (NNP (www.ebuddy.com))(NNP (web))(NNP (messenger)))))  |ET|
3.25 |BT| (ROOT (S (NP (-LRB- (-lrb-))(NNP (???))))(S (NP (-LRB- (-lrb-))))(S (NP (-LRB- (-lrb-))(NNP (????))))(S (NP (-LRB- (-lrb-))(NNP (?????))))(S (NP (-LRB- (-lrb-)))))  |ET|
4.29 |BT| (ROOT (S (VP (NNP (c'mon)))(NP (NNP (usc.you)))(VP (VBD (get))(RB (ta))(VB (tell)))(NP (PRP (i)))(SBAR (IN (if)))(NP (PRP (i)))(VP (VBD (get)))(PP (IN (in))(CC (or)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(PP (VBD (missin)))(NP (NNP (my))(NNP (baby))))(S (NP (NNP (kiss))(NNP (kiss)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBZ (lovveee))(NNS (theme)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (be)))(NP (NNP (ash)))(NP (NNP (wednesday)))(NP (PRP (i)))(VP (VBD (go)))(VP (VBD (get)))(ADJP (JJ (ashed.lol)))(PP (TO (to)))(NP (PRP (i))(NNP (ash)))(NP (NNP (wednesday)))(VP (VBZ (mean)))(NP (NN (spring)))(VP (MD (will))(VB (be)))(ADVP (RB (here))(RB (soon)))))  |ET|
4.5 |BT| (ROOT (S (UCP (NNP (going)))(VP (TO (to))(DT (the))(NNP (gym)))(PRT (TO (to)))(NP (NNP (sweat))(NNP (even))(JJR (more))(SYM (=))(NNP (z)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (waiting))(SYM (x)))(NP (NN (tomorrow)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBN (feed)))(PRT (RP (up)))(VP (VBG (search)))(PP (IN (on)))(NP (NNP (libya))(JJ (xp))(NN (ma))(NN (kienx))(NN (assignment)))(NP (NNP (s)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (confession))(# (#))(CD (4)))(ADVP (WRB (when)))(NP (FW (i)))(VP (VB (look)))(NP (DT (a))(NN (mirror)))(PP (FW (i)))(NP (VBP (hate)))(NP (WP (what)))(NP (FW (i)))(VP (VBP (see))))(S (NP (DT (a))(RB (pretty))(VBP (face)))(NP (PRP (you)))(VP (VBP (say))))(S (NP (NNS (that))(JJ (hard)))(PP (IN (for)))(NP (PRP (i)))(VP (TO (to))(NNS (see.i))(VBP (have))(TO (to))(VB (put))(VB (make)))(PRT (RP (up)))(PP (IN (on)))(VP (TO (to))(VB (feel)))(ADJP (JJ (beautiful)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (NNP (so)))(SBAR (NNP (fluffy)))(NP (PRP (i)))(VP (VBP (be)))(NP (NNP (gon))(NNP (na))(NNP (die))))(S (NP (NNP (=d))(NNP (love)))(VP (NNP (mah))(RB (puppy)))(NP (CD (<))(CD (3)))))  |ET|
3.05 |BT| (ROOT (S (NP (NN (nananawagan)))(VP (NN (sa)))(NP (JJ (nagpic))(VBG (sming))(NN (dalawa))(NN (nus))(NN (sir))(NN (dason)))(VP (NN (sa)))(NP (NN (mactan)))(VP (RB (pa)))(NP (NN (tag))(NN (please.)))))  |ET|
3.5 |BT| (ROOT (S (PP (IN (at)))(NP (NN (zombicon)))))  |ET|
3.65 |BT| (ROOT (S (NP (PRP$ (my))(NN (voice)))(VP (VBD (be))(VBN (lose)))(ADVP (RB (still)))(VP (VBG (wait)))(SBAR (IN (for)))(NP (PRP (it)))(VP (TO (to))(VB (be))(VBG (found.getting)))(NP (VBN (bore))(VBG (stay)))(PP (IN (at)))(NP (NN (home)))(VP (VBG (clean)))(NP (PDT (all))(DT (the))(NNS (time.miss))(VB (work)))(ADJP (JJ (funny)))(NP (JJ (enough.but))(NN (voice)))(VP (VB (please))(VB (be))(VBN (find)))))  |ET|
2.6 |BT| (ROOT (S (NP (VBD (astah))))(S (NP (JJ (bermanja2))(JJ (plang))(NNS (kamu))(VBP (dua))(NN (anus))))(S (VP (JJ (kahwin)))(NP (NN (tah))(NN (bah)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (ya)))(VP (MD ('ll))(VB (know)))(SBAR (IN (that)))(NP (PRP (they)))(VP (MD (might))(VB (take)))(PRT (RP (away)))(NP (NNS (bus)))(PP (IN (for)))(NP (NNP (ib))(NNS (kid)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBZ (have))(RB (exactly)))(NP (CD (69))(NN (facebook))(NNS (friend)))(PP (IN (at)))(NP (DT (this))(NN (moment)))(PP (IN (in)))(NP (NN (time)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (good))(NN (luck)))(VP (NN (sa)))(NP (VBP (mga))(JJ (nag.kac))))(S (NP (VBD (hahaiz))))(S (NP (NN (wa))(VBP (q))(VBG (kakuyog))))(S (NP (NN (c)))))  |ET|
3.7 |BT| (ROOT (S (ADVP (RB (finally)))(VP (NN (home))))(S (NP (NNP (tomorrow)))(NP (VBZ (be))(VBG (gon))(TO (na))(VB (be)))(ADJP (VBG (loooooooooong)))))  |ET|
3.0 |BT| (ROOT (S (PP (IN (in)))(NP (RB (hickory))(VBG (work)))(PP (IN (on)))(VP (VBG (get)))(ADVP (RBR (more))(RB (manly)))))  |ET|
4.3 |BT| (ROOT (S (VP (VBD (walk)))(PRT (RP (up)))(NP (NNP (state)))(VP (TO (to))(VB (find)))(NP (DT (a))(NN (place)))(VP (TO (to))(VB (eat)))(NP (NN (breakfast)))(VP (VBD (find)))(NP (NN (nothing))))(S (NP (NNP (time)))(PP (IN (for)))(NP (NN (work)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (soup))(CC (and))(NN (cheese))(VBZ (doodle))))(S (NP (SYM (x))(VBD (])))))  |ET|
5.0 |BT| (ROOT (S (NP (VB (wiiiiiin)))))  |ET|
3.25 |BT| (ROOT (S (VP (JJ (helping)))(NP (DT (the))(JJ (little))(NN (bro)))(PP (IN (with)))(NP (NN (homework)))))  |ET|
3.8 |BT| (ROOT (S (VP (NNP (got)))(NP (JJ (free))(NN (movie)))(VP (VBZ (pass))(TO (to))(VB (watch)))(NP (DT (the))(NN (rite))('' (')))(PP (IN (before)))(NP (PRP$ (its))(VBG (open))(NN (day))(SYM (=)))))  |ET|
3.33 |BT| (ROOT (S (NP (NNS (pua)))(VP (VBD (hati)))(NP (NN (aku))))(S (NP (NNP (^_^)))(VP (VBZ (regard)))(PP (TO (to)))(NP (NNP (hidayah))(NNP (sukur)))))  |ET|
4.4 |BT| (ROOT (S (VP (VB (fuckk)))(NP (PRP (it)))))  |ET|
4.5 |BT| (ROOT (S (NP (WP (what)))(NP (DT (a))(JJ (good))(NN (show))))(S (NP (WP (what)))(NP (DT (a))(NN (cast))))(S (NP (SYM (x)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (adam))(NNP (lambert)))(ADVP (NN (tonight))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (care)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (do))(RB (not))(VB (like)))(NP (PRP (he)))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP (he)))(VP (RB (so))(VB (shut)))(PRT (RP (up)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (pizza)))(PP (IN (for)))(NP (NN (dinner)))(NP (VBP (yay))))(S (NP (NNP (d)))))  |ET|
3.75 |BT| (ROOT (S (INTJ (VBD (ummmmm))))(S (NP (PRP (you)))(UCP (RB (not)))(VP (VBP (gettin)))(ADJP (VBN (nonthin)))(PP (IN (in)))(PP (IN (with)))(NP (DT (that))(NN (voice))(NN (baby))(NN (boo)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNS (word)))(VP (VBN (speak)))(PP (IN (in)))(NP (DT (a))(JJ (bad))(NN (tone)))(VP (VBP (be)))(ADJP (JJ (worser)))(PP (IN (than)))(NP (NN (noise))(NN (pollution)))(PP (IN (of)))(NP (DT (a))(NN (construction))(NN (site)))))  |ET|
