5.0 |BT| (ROOT (S (NP (DT (the))(NNS (one)))(NP (PRP (you)))(VP (VBP (love)))(VP (VBP (be)))(NP (DT (the))(NNS (one)))(NP (PRP (you)))(VP (VBP (fight)))(PP (IN (for)))(NP (DT (the))(JJS (most)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNS (what)))(VP (VBG (gon))(TO (na))(VB (happen)))(NP (NN (today)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (get)))(NP (NNS (pliers)))(VP (VBG (pull)))(PRT (RP (out)))(NP (PRP$ (my))(NN (tooth)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (way)))(VP (TO (to))(VB (break)))(PP (IN (in)))(NP (DT (the))(NNP (yum))))(S (NP (NNP (center)))(ADVP (NN (tonight)))(NP (NNP (cards)))))  |ET|
3.65 |BT| (ROOT (S (NP (VB (shut))(RP (up))(JJ (your)))(NP (DT (a))(JJ (idiot))))(S (ADVP (NNP (lol)))(NP (PRP (i)))(VP (VBP (love))(NN (judge)))(NP (JJ (judy))(NN (lmao)))))  |ET|
3.67 |BT| (ROOT (S (NP (NNP (bin))(VBD (hure)))))  |ET|
3.8 |BT| (ROOT (S (VP (NNP (mmm))(VBP (gluten)))(NP (JJ (free))(NN (cake))))(S (NP (NNP (halloween))(NN (party)))(NP (JJ (last))(NN (night)))(VP (VBD (be)))(ADJP (VBG (amazz)))))  |ET|
3.25 |BT| (ROOT (S (NP (VBD (punk)))))  |ET|
2.5 |BT| (ROOT (S (NP (FW (i)))(VP (VB (miss)))(NP (PRP$ (my))(NN (pearly))))(S (ADVP (RB (so))(VB (close)))(ADVP (RB (yet))(RB (so))(RB (far)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBG (wait)))(PP (IN (for)))(NP (NN (nothing)))))  |ET|
3.75 |BT| (ROOT (S (NP (RB (wah))(CD (21))(JJ (mai))(NN (bentar))(NNS (lagus))(VBP (nih))(NN (smoga))(NN (lancar))))(S (NP (NN (pada)))(VP (NN (tau)))(NP (VBP (nggak))(NN (y))(NN (a.)))))  |ET|
3.75 |BT| (ROOT)  |ET|
4.4 |BT| (ROOT (S (NP (JJ (good))(NN (morning))(NN (everyone)))(NP (WP (what)))(NP (DT (a))(JJ (beautiful))(NN (day)))(NP (PRP (it)))(VP (VBZ (be)))(NP (NN (today)))))  |ET|
2.5 |BT| (ROOT (S (NP (NN (daqsekkk))(JJ (loool))(NN (issa))(JJ (spazju))(NNP (al))(NNP (deceduti)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (nuevamente))(JJ (con)))(ADVP (NN (nextel.mismo))(NN (numero.creo)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (kevin))(NNP (pilkington)))(NP (NNP (rhys))(NNP (day)))(ADVP (VBP (back)))(PP (IN (at)))(NP (DT (the))(NNP (mill)))(NP (WP (who)))(VP (VBZ (be)))(NP (JJ (next))(NNP (wayne))(NNP (cordon)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (dieing)))(VP (VBZ (be)))(ADJP (JJR (quicker))(CC (and))(JJR (easier)))(PP (IN (than)))(VP (VBG (fall)))(ADJP (RB (asleep)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (chillin)))(PP (IN (at)))(NP (PRP$ (my))(NN (dad)))(NP (POS ('s))(NN (house)))(VP (VBN (bore))))(S (NP (NNP (baby)))(VP (PRP (you))(VB (rock)))(NP (PRP$ (my))(NN (world)))(UCP (NN (;})))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(VP (NNP (leann)))(ADJP (VBP (*))(CD (1-27-11)))))  |ET|
4.42 |BT| (ROOT (S (ADVP (UH (hello)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(JJ (poor))(NN (college))(NN (student)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (WRB (where)))(NP (PRP (we)))(VP (VB (get)))(NP (JJ (free))(NN (fic))))(S (NP (NNP (d)))))  |ET|
2.0 |BT| (ROOT (S (NP (NN (u))(NN (ass))(NN (monkey))(NN (cnt))(NN (bitch)))))  |ET|
4.15 |BT| (ROOT (S (NP (NNP (vote))(NNP (rahm))))(S (NP (RB (now))(VB (get))(NNP (ya))(NNP (ass))(NNP (out))(CC (and))(NNP (vote)))))  |ET|
4.75 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (want))(TO (to))(VB (be)))(NP (PRP$ (my))(JJ (100th))(NN (friend))))(S (NP (NNP (lol)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (game)))(ADVP (RB (later)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBD (get))(VBN (do))(VBG (take)))(NP (PRP$ (he))(NNP (genetics))(NN (test))))(S (NP (VB (feel)))(ADVP (RB (even)))(ADJP (JJR (easier)))(PP (IN (than)))(NP (JJ (last))(NN (one))))(S (NP (NNS (hope))(NNS (grade)))(VP (VBP (match)))(NP (NNS (feeling)))(PP (IN (in)))(NP (DT (the))(NN (end)))))  |ET|
4.37 |BT| (ROOT (S (NP (NNS (decision))(, (,))(NNS (decision))(, (,))(NNS (decision)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(ADVP (WRB (when)))(NP (DT (the))(NNS (kid)))(VP (VBP (play)))(NP (DT (the))(DT (no))(VBG (talk))(NN (contest)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (naya))(NNP (riviera)))(NP (DT (a))(NN (ser))(NN (entrevistada))(VBP (no))(NNPS (grammys))(VBP (*)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (new))(NNP (fang)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (hyperactivity)))(VP (NNP (d)))))  |ET|
5.0 |BT| (ROOT (S (NP (JJ (first))(VBD (polevault))(NN (practice)))(PP (IN (in)))(NP (DT (a))(JJ (long))(NN (time))))(S (NP (VBZ (twa))(JJ (awesome)))))  |ET|
3.7 |BT| (ROOT (S (NP (RB (hhhmm))(, (,))(JJ (interesting))(NN (book)))(NP (PRP (i)))(VP (VBD (pick)))(PRT (RP (up)))(NP (NN (today)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (judgment))(NN (day)))(VP (NN (mamaya)))(VP (JJ (idedetermine))(TO (na)))(SBAR (IN (if)))(VP (VBG (nage)))(NP (NNS (mabutus))(VBP (ba))(NN (ako)))(PP (NN (o)))(NP (VBG (masama.kung))(NN (sa))(NN (heaven)))(PP (NN (o)))(NP (NN (sa))(NN (hell)))(VP (NN (ba)))(PP (NN (ako)))(NP (NN (mapupunta))))(S (VP (FW (kinakabahan))(FW (n))(FW (ako)))(NP (FW (pero))(FW (ready))(FW (sa))(FW (magiging))(NNS (consequence)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (yea)))(PP (IN (so)))(NP (DT (the))(NNS (game)))(PP (IN (over)))(NP (RB (now))(MD (can)))(NP (PRP (we)))(VP (VB (move)))(PP (IN (on)))(NP (NNP (fb)))(NP (NN (k))(NN (thnx)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (s))(VBG (snow))))(S (NP (NNP (time)))(VP (TO (to))(VB (move)))))  |ET|
3.25 |BT| (ROOT (S (VP (VB (say)))(NP (PRP (it))(JJ (simple))(NN (baby)))(NP (NN (coz)))(VP (FW (i))(VBP (understand)))(NP (PRP (you))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (basketball))(NNP (christmas))(NN (party))))(S (NP (VB (im))(JJ (ready)))(PP (IN (for)))(NP (JJ (christmas))))(S (NP (NN (text))(PRP (i)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (register)))(PP (IN (for)))(NP (DT (the))(NN (mcat))))(S (ADVP (UH (wow)))(NP (PRP (it)))(VP (VBZ (be)))(VP (VBG (get)))(ADJP (RB (so))(JJ (real)))(ADVP (RB (now)))))  |ET|
4.0 |BT| (ROOT (S (VP (JJ (need)))(PP (TO (to)))(NP (VB (sleep)))(NP (PRP$ (my))(NN (body)))(VP (VBZ (be)))(ADVP (RB (still)))(PP (IN (on)))(NP (NN (school))(NN (time)))))  |ET|
3.7 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (wear)))(NP (DT (a))(NN (hat)))))  |ET|
3.0 |BT| (ROOT (S (NP (JJ (happy))(NNS (mother))(NN (day)))(PP (TO (to)))(NP (VB (everyone))(NN (mom)))(NP (POS ('s))(NN (cuz)))(PP (IN (with)))(ADVP (RB (out)))(NP (PRP (they))(NN (ther)))(VP (VB (be)))(NP (RB (no))(PRP (we)))))  |ET|
4.3 |BT| (ROOT (S (NP (NN (mikirin))(VBD (tampa.tampak.tampak))))(S (NP (NNP (hahahaha))(NNP (^)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (drastic))(NNS (feeling)))(VP (VBP (be))(VBN (feel)))(PP (IN (for)))(NP (JJ (certain))(CC (and))(JJ (precise))(NNS (reason))))(S (ADVP (RB (so)))(VP (VB (let)))(NP (PRP (they)))(VP (VB (be)))(ADVP (JJ (;})))))  |ET|
3.8 |BT| (ROOT (S (PP (IN (at)))(NP (DT (a))(NN (apple))(NN (store)))(PP (IN (in)))(NP (NNS (vega))))(S (NP (FW (i)))(VP (VB (miss)))(NP (NN (everyone)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (church)))(VP (VBD (be)))(NP (NNP (awesome)))))  |ET|
3.5 |BT| (ROOT (S (NP (UH (oh))(NN (yes.time)))(PP (IN (for)))(NP (JJ (adult))(JJ (beverages.pizza.and))(NN (pj)))(NP (VBZ (be)))))  |ET|
4.0 |BT| (ROOT (S (NP (VBD (men))))(S (NP (PRP (i)))(ADVP (VBP (swear)))(SBAR (IN (if)))(NP (NNP (u))(NNP (dont))(NNP (like))(NNP (my))(NNP (driving))(VBD (dont))(NNP (ask))(NNP (me)))(PP (IN (for)))(NP (DT (a))(NN (ride)))))  |ET|
3.0 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (a))(RB (extremely))(, (,))(RB (much)))(VP (VBD (need)))(NP (JJ (lazy))(NN (day)))(PP (IN (with)))(NP (DT (the))(NN (hubby))))(S (VP (VB (watch)))(NP (CD (three))(NNS (movie)))(NP (DT (a))(NN (couple)))(PP (IN (of)))(NP (NNS (show))))(S (NP (JJ (great))(NN (day)))))  |ET|
4.5 |BT| (ROOT (S (INTJ (VBD (yeah))))(S (NP (WP (what)))(NP (DT (a))(NN (waste)))(PP (IN (of)))(NP (PRP$ (my))(NN (day))))(S (NP (FW (i)))(VP (NN (guess)))(SBAR (VBZ (that)))(NP (WP (what)))(NP (DT (a))(NN (snow))(NN (day)))(VP (VBZ (be)))))  |ET|
3.5 |BT| (ROOT (S (INTJ (NNP (nooooo))))(S (NP (NNP (school)))(NP (NN (tomorrow)))(ADVP (WRB (why)))))  |ET|
3.5 |BT| (ROOT (S (NP (VB (stairway)))(PP (TO (to)))(NP (JJ (se7en)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (eat)))(NP (PRP$ (you))(NN (nan)))(NP (POS ('s))(NN (nan))))(S (NP (VBZ (rofl))))(S (NP (VBD (ahahaahaahaha))))(S (NP (VB (harsh))(NN (stuff)))))  |ET|
2.25 |BT| (ROOT (S (VP (VBD (confuse)))(ADVP (RB (much)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (know)))(NP (PRP (i)))(VP (MD (can))(RB (not))(VB (take)))(NP (CD (one))(JJR (more))(NN (step)))(PP (IN (towards)))(NP (NN (you.cause)))(NP (DT (all)))(UCP (WDT (that)))(VP (VBZ (be))(VBG (wait)))(VP (VBZ (be)))(NP (NN (regret)))))  |ET|
3.95 |BT| (ROOT (S (NP (WP (what)))(VP (FW (i))(VB (do)))(ADVP (JJ (now))))(S (NP (PRP$ (my))(NN (heart)))(VP (VBZ (be))(VBN (lose)))(NP (PRP$ (my))(NN (soul)))(VP (VBZ (be))(VBG (wander))))(S (NP (POS ('))(NNP (-lrb-)))))  |ET|
3.0 |BT| (ROOT (S (SBAR (VB (gahh)))(NP (FW (i)))(VP (VB (think))(FW (i))(RB (just))(VBN (burn)))(NP (PRP$ (my))(NN (dong)))(VP (VBG (take)))(NP (DT (the))(NNS (world))(JJS (fastest))(NN (shower)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (woooooooooooooo))(NNP (benedryl)))(VP (VBZ (work))(RB (fast))(NN (xd)))))  |ET|
4.5 |BT| (ROOT (S (NP (DT (this))(NN (lady)))(VP (VBZ (need)))(NP (PRP$ (she))(NN (beauty))(NN (sleep)))(NP (NN (god))(FW (i)))(VP (MD (could))(VB (do)))(PP (IN (with)))(NP (DT (a))(NN (massage))))(S (NP (SYM (x)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (back)))(PP (TO (to)))(NP (NNS (yupielbus)))(PP (IN (on)))(NP (NNP (monday)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (passar))(NN (o))(NN (sabado)))(VP (NN (sozinho)))(NP (VBP (em)))(VP (NN (casa)))(NP (UH (eh))(VB (uma))(JJ (experiencia))(NN (bem))(NN (intensa)))(PP (IN (as)))(NP (NNS (veze)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (yaaaay))(VBD (gigi))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (lpj))(NNP (lllllllllllppppppppppppppppjjjjjjjjjjjjjjjjjj)))))  |ET|
4.4 |BT| (ROOT (S (NP (PRP$ (its))(JJ (official))(NNS (people)))(VP (VBP (be)))(ADJP (JJ (lame))))(S (ADVP (RB (however)))(NP (NNS (prop)))(PP (TO (to)))(NP (VB (lupe)))(NP (PRP (we)))(VP (VBP (be)))(NP (NNS (loser)))(NP (PRP (we)))(VP (VBP (be)))(NP (NNPS (lasers)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (yay))))(S (NP (FW (i)))(ADVP (RB (just)))(VP (VBP (finise))(VBG (write)))(NP (DT (the))(JJ (first))(NN (chapter)))(PP (IN (of)))(NP (PRP$ (my))(NN (book))))(S (NP (PRP$ (its))(VBG (come)))(ADVP (RP (together))(RB (nicely))))(S (NP (NNP (im))(NNP (lovin))(NNP (it)))))  |ET|
4.5 |BT| (ROOT (S (PP (RB (instead))(IN (of)))(NP (NNP (*))(NNP (poke)))(NP (PRP (i)))(VP (VBP (want)))(NP (DT (a))(JJ (*))(NNP (punch))(NNP (*))(NN (button)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (we)))(VP (VB (please))(VB (separate)))(NP (DT (the))(NNP (real)))(PP (IN (from)))(NP (DT (the))(NN (fake)))))  |ET|
4.1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (be)))(PP (IN (on)))(NP (NNP (youtube)))(VP (VBD (look)))(PRT (RP (up)))(NP (NN (baby)))(VP (VBG (move)))(PP (IN (in)))(NP (NN (tummy))))(S (NP (VBD (omg))))(S (NP (PRP$ (its)))(PP (JJ (like)))(NP (DT (a))(NN (mutation))))(S (NP (NNP (lol)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (hi)))))  |ET|
4.8 |BT| (ROOT (S (PP (VB (uhhhhhhh)))(NP (JJ (human))(NNS (phy))))(S (VP (VBG (kill)))(NP (PRP (i)))))  |ET|
4.3 |BT| (ROOT (S (VP (VBG (tan)))(ADVP (IN (outside)))))  |ET|
4.75 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (want)))(NP (NN (peace)))(ADVP (RB (always)))(VP (VB (be))(VBN (prepare)))(PP (IN (for)))(NP (NN (war)))))  |ET|
2.5 |BT| (ROOT (S (VP (`` ("))(NNP (love)))(VP (VBZ (be)))(NP (NN (friendship)))(VP (VBN (set)))(PP (IN (on)))(NP (NN (fire)))(NP ('' (")))(VP (NNP (<)))(NP (CD (3))(NNP (~))(NNP (jeremy))(NNP (taylor)))))  |ET|
3.4 |BT| (ROOT (S (NP (NN (mario))(NNS (brother)))(PP (IN (on)))(NP (DT (the))(NN (wius)))(VP (VBZ (be))(VB (bring)))(ADVP (RP (back)))(NP (DT (the))(JJ (good))(NN (ol'))(NNS (day)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (lol)))))  |ET|
3.92 |BT| (ROOT (S (INTJ (VBD (hmmm))))(S (NP (PRP (i)))(VP (MD (should))(RB (probably))(VB (write)))(SBAR (DT (that)))(NP (CD (70))(NN (mark))(NN (essay)))))  |ET|
3.75 |BT| (ROOT (S (NP (VB (weeeh))(NNS (macarrone)))))  |ET|
4.25 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (be)))(ADVP (JJS (best)))(PP (IN (in)))(NP (NN (life)))(NP (NNP (conan)))))  |ET|
3.4 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (happy)))(VP (TO (to))(VB (be))(VBN (move)))(PP (IN (into)))(NP (PRP$ (he))(JJ (happy))(JJ (new))(NN (townhome))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (NNP (freaking))(NNP (huge)))))  |ET|
4.35 |BT| (ROOT (S (NP (VB (wake)))(PRT (RP (up)))(VP (VBG (feel)))(NP (DT (all))(NN (discombobulated))(NN (today))))(S (NP (NNS (gon))(TO (na)))(VP (VB (go))(VB (see)))(NP (PRP$ (my))(NN (mom)))(NP (NN (today)))(VP (VBP (have)))(NP (DT (a))(NN (feeling))))(S (NP (RB (only))(CD (three))(JJR (more))(NNS (day))(NNP (stevie))(CC (and))(NNP (michelle))))(S (NP (NNP (yea))(NNP (!!!!)))))  |ET|
2.5 |BT| (ROOT (S (NP (NN (<))(CD (3))(NNP (rob)))(VP (VBD (ask)))(NP (PRP (i)))(NP (PRP (i)))(VP (VBD (say)))(NP (UH (yes))(VBD (<))(CD (3)))))  |ET|
3.25 |BT| (ROOT (S (NP (DT (all))(FW (i)))(VP (MD (can))(VB (say)))(VP (VBZ (be)))(NP (NNP (o))(NNP (my))(NNP (god))))(S (NP (NN (haha)))))  |ET|
4.42 |BT| (ROOT (S (VP (NNP (know)))(NP (FW (i)))(VP (MD (can))(VB (write)))(NP (JJR (better))(NNS (thak)))(PP (TO (to)))(NP (NN (school)))))  |ET|
3.85 |BT| (ROOT (S (VP (VBD (lose)))(NP (PRP$ (my))(JJ (cello))(NN (bow)))(NP (PRP$ (my))(NN (cell))(NN (phone))))(S (NP (WP (what))(DT (a))(JJ (fantastic))(NN (weekend)))))  |ET|
3.4 |BT| (ROOT (S (NP (NNP (my))(NNP (laptop)))(VP (VBZ (be)))(NP (NNP (alive))))(S (NP (VBZ (:}))(NNP (yay))))(S (ADVP (NNP (anywho)))(VP (VBD (have)))(NP (DT (the))(JJ (strangest))(NN (dream)))(NP (JJ (last))(NN (night))))(S (NP (NNP (francesqa))(NNS (lover)))(VP (VBP (do)))(NP (PRP (you)))(VP (VB (know)))(SBAR (IN (if)))(NP (CD (one)))(PP (IN (of)))(NP (PRP (they)))(VP (VBZ (be))(VBN (call)))(NP (NNP (ryan)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (kukkaset)))(PP (NNS (kuosiin)))(NP (VBP (ja))(NN (keskisuomeen)))))  |ET|
3.0 |BT| (ROOT (S (INTJ (UH (oh))(VB (yeah))))(S (NP (DT (the))(JJ (second))(JJ (blue))(NN (moon)))(PP (IN (for)))(NP (CD (2010)))(NP (VBZ (be)))(PP (IN (on)))(NP (NNP (march))))(S (NP (PRP (i)))(VP (VBD (forget))))(S (NP (RB (now)))(VP (VBZ (be)))(NP (NNP (april))))(S (VP (VBD (do))(RB (not))(RB (even))(VB (get)))(NP (DT (the))(NN (chance)))(VP (TO (to))(VB (look)))(PP (IN (at)))(NP (DT (any)))(PP (IN (of)))(NP (DT (the))(CD (two))(JJ (full))(NNS (moon))))(S (NP (VB (tsk))(NN (tsk)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (*))(NN (sigh)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (grow)))(ADJP (JJ (old)))(ADVP (RB (soon)))))  |ET|
4.3 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(NP (VB (exercise))))(S (NP (NN (anyone)))(PRT (RP (up)))(PP (IN (for)))(NP (NN (badminton)))(NP (NN (table))(NN (tennis)))(NP (NN (tennis))(RB (anytime)))(ADVP (RB (soon)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (cherry)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (im))(JJ (sleepy))(CD (.0))(CD (_)))(PP (NN (o)))))  |ET|
2.25 |BT| (ROOT (S (VP (VB (thank)))(NP (NN (goodness))(PRP$ (its))(NN (friday)))))  |ET|
3.25 |BT| (ROOT (S (NP (DT (all))(FW (i)))(VP (VB (want)))(PP (IN (for)))(NP (NNS (christmas)))(VP (VBZ (be)))(NP (PRP (you)))))  |ET|
4.3 |BT| (ROOT (S (NP (FW (i))(NN (care)))(PP (IN (for)))(NP (DT (those))(NNS (people)))(NP (WP (who)))(ADVP (RB (truly)))(VP (VBZ (care)))(PP (IN (for)))(NP (PRP (i)))(ADVP (RB (too))))(S (NP (VBG (^)))(PP (CC (and)))(PP (IN (for)))(NP (DT (those)))(NP (WP (who)))(VP (VBP (do))))(S (NP (FW (i)))(VP (VBP (do))(RB (not))(VBP (care))))(S (NP (RB (u)))(VP (VB (get))(VBN (lose)))))  |ET|
4.35 |BT| (ROOT (S (NP (VBZ (do)))(VP (NN (anyone))(VB (know)))(NP (DT (a))(JJ (good))(NN (dj)))))  |ET|
4.4 |BT| (ROOT (S (VP (VBZ (be))(VBG (go)))(NP (JJ (crazy))(NN (cause)))(NP (VBN (autocad)))))  |ET|
3.6 |BT| (ROOT (S (NP (CD (32))(CD (39))))(S (NP (NNP (n)))(NP (CD (16))(CD (54))))(S (NP (CD (35))))(S (NP (NNP (w)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (budak2))(JJ (main))(NNS (mercun)))(VP (VBG (kelile)))(NP (JJ (umah.adoiii)))(PP (JJ (camne)))(NP (NN (nak))(NN (tido)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (watch)))(PP (VBP (despicable)))(NP (PRP (i)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (bout)))(VP (TO (to))(VB (get)))(NP (PRP$ (my))(NN (hair))(VBD (cut)))))  |ET|
3.55 |BT| (ROOT (S (NP (NNP (thousand))(NNS (word)))(VP (VBD (0f)))(NP (DT (a))(NN (teacher)))(VP (VBZ (do))(RB (not))(VB (hurt.but)))(NP (DT (the))(NN (silence)))(PP (IN (of)))(NP (DT (a))(NN (friend)))(PP (IN (in)))(NP (DT (the))(NN (examination))(NN (hall)))(VP (VBZ (bring)))(NP (NNS (tear)))(PP (TO (to)))(NP (DT (the))(NNS (eye))))(S (ADVP (RB (specially)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBD (do)))(NP (RB (not))(VB (study)))(NP (NNP (p)))))  |ET|
4.2 |BT| (ROOT (S (ADVP (RB (back)))(PP (IN (in)))(NP (NNP (helsinki))(CC (&))(JJ (ready))(CD (2))(VB (conquer)))))  |ET|
2.25 |BT| (ROOT (S (NP (NNP (jing))(NNP (huang))(NNP (jessica))(NNP (cheung))(NNP (ziqi))(NNP (xu))(NNP (emily))(NNP (guan)))(NP (DT (the))(NNP (spanish))(NNP (film))(NNP (ahahahhaahahahahhahhahh)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBN (confuse)))))  |ET|
4.5 |BT| (ROOT (S (NP (RB (just))(VBN (finish))(NN (psych)))(VP (VBD (ia.took)))(ADJP (JJR (shorter)))(SBAR (IN (than)))(NP (PRP (i)))(VP (VBD (expect)))))  |ET|
4.25 |BT| (ROOT (S (NP (VB (ok)))(ADVP (RB (so)))(NP (CD (three))(NNS (boy)))(PP (IN (in)))(NP (DT (a))(NN (playroom)))(NP (VB (silent.wow)))(NP (DT (a))(JJ (good))(NN (situation.lol)))))  |ET|
3.25 |BT| (ROOT (S (NP (FW (i)))(VP (NNP (dont))(VBP (understand)))(NP (NN (facebook)))(ADVP (RB (yet))))(S (ADVP (WRB (why)))(VP (VBZ (be)))(NP (DT (no))(NN (one)))(VP (VBG (talk)))(PP (TO (to)))(NP (PRP (i)))))  |ET|
3.6 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (VB (work)))(PP (IN (on)))(VP (VBG (take)))(PRT (RP (down)))(NP (NN (tree)))(NP (NN (today))))(S (SBAR (IN (while)))(NP (PRP (i)))(VP (VBP (enjoy)))(NP (DT (the))(NN (season)))(NP (DT (the))(JJ (same)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (live)))(ADVP (RB (alone)))))  |ET|
2.5 |BT| (ROOT (S (NP (DT (no))(NNP (qiero))(RB (so))(VBP (ar))(NNP (cn))(NNP (las))(NNP (cosas))(NNP (qe))(NNP (nunca))(NNP (fueron))))(S (NP (NNP (<))(VBD (/))(CD (3)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need)))(NP (DT (a))(NN (nemesis))))(S (NP (NNP (>))(NNP (d)))))  |ET|
4.67 |BT| (ROOT (S (NP (NN (ok)))(ADVP (RB (just)))(VP (VBD (get))(TO (to))(NN (share))))(S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (the))(JJS (best))(NNS (kid)))(PP (IN (in)))(NP (DT (the))(NN (world))))(S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (so))(JJ (proud)))(PP (IN (of)))(NP (DT (the))(CD (three)))(PP (IN (of)))(NP (PRP (they))))(S (NP (PRP (they)))(VP (VBP (be)))(ADJP (JJ (wonderful)))))  |ET|
3.7 |BT| (ROOT (S (NP (JJ (good))(NN (morining))(NNS (guy))))(S (VP (VB (follow)))(NP (PRP (i)))(VP (JJ (@enajenna)))(NP (JJ (sa))(NN (twitter))))(S (NP (JJ (happy))(VBP (easter)))(ADVP (RB (as))(RB (well)))))  |ET|
4.45 |BT| (ROOT (S (NP (NNP (happiness)))(VP (VBZ (be)))(NP (DT (a))(NN (mind))(NN (frame)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be)))(ADVP (EX (there)))))  |ET|
4.65 |BT| (ROOT (S (VP (VBZ (be))(VBG (feel)))(UCP (RB (very))(VBN (love)))(PP (IN (by)))(NP (NN (everyone))(VBG (wish))(JJ (happy))(NN (birthday))))(S (NP (NNS (thanks))(NN (everyone))))(S (VP (NNP (love)))(NP (PRP (you)))(ADVP (DT (all))))(S (NP (NN (xoxo)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (flight))(CD (1)))(PP (IN (of)))(NP (DT (the))(NN (day)))(PP (TO (to)))(NP (NNP (chicago))))(S (VP (VB (check))))(S (NP (JJ (next))(NN (stop)))(NP (NNP (new))(NNP (york)))))  |ET|
5.0 |BT| (ROOT (S (SBAR (IN (if)))(NP (NN (tat)))(VP (VBZ (be)))(ADVP (RB (always)))(NP (DT (the))(NN (case)))(VP (VB (change)))(NP (PRP (it)))(NP (DT (all)))(VP (TO (to))(NNP (thursday))))(S (PP (IN (in)))(NP (DT (that))(NN (case)))(VP (VBP (count)))(NP (PRP (i)))(PRT (RP (out)))))  |ET|
4.25 |BT| (ROOT (S (VP (VB (suck)))(PP (IN (in)))(NP (DT (the))(JJ (big))(NNS (one)))))  |ET|
