3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(RB (yet))(TO (to))(VB (meet)))(NP (DT (a))(NN (man)))(NP (PRP (i)))(VP (MD (could))(RB (not))(VB (live)))(PP (IN (without))))) |ET|
3.8 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (try))(TO (to))(NN (smile)))(NP (DT (the))(NN (hurt)))(VP (MD (will))(RB (not))(VB (show)))(NP (JJ ([))(JJ (:'{))))) |ET|
3.75 |BT| (ROOT (S (VP (MD (could))(VB (be))(VBN (make)))(PP (IN (into)))(NP (DT (a))(NN (monster)))(SBAR (IN (if)))(NP (PRP (we)))(NP (DT (all)))(VP (VBP (pull)))(ADVP (RB (together)))(PP (IN (as)))(NP (DT (a))(NN (team))))) |ET|
3.75 |BT| (ROOT (S (VP (VBZ (have))(VBN (finish))(VBG (write)))(NP (PRP$ (he))(JJ (fourth))(NN (article)))(PP (IN (for)))(NP (NN (zam.com)))(NP (IN (about))(NNS (game)))(NP (PRP (we)))(VP (VBD (preview)))(PP (IN (at)))(NP (NNP (pax))))(S (NP (CD (two))(JJR (more)))(VP (TO (to))(VB (go))))) |ET|
3.92 |BT| (ROOT (S (NP (DT (this))(NN (bullshit)))(NP (WDT (that)))(VP (VBZ (be)))(NP (PRP$ (my))(NN (life))))) |ET|
2.75 |BT| (ROOT (S (VP (VBZ (be))(VBG (enjoy)))(NP (PRP$ (she))(NNS (lanzone)))(NP (NNS (thanks))(NNP (dad)))(NP (JJ (hehehe))))(S (NP (NN (yummy)))(NP (NN (yummy))))) |ET|
4.0 |BT| (ROOT (S (VP (VBZ (have)))(NP (PDT (all))(DT (the))(NNS (manswer))))) |ET|
3.06 |BT| (ROOT (S (NP (PRP (we)))(VP (VBD (do)))(NP (PRP (it)))(UCP (VB (yea)))(VP (VB (go)))(NP (NNS (farmer))))(S (NP (PRP (we)))(VP (SYM (r)))(NP (DT (the))(NN (bomb))))) |ET|
3.08 |BT| (ROOT (S (VP (VB (make)))(NP (PRP (it))(RB (easy)))(VP (VBZ (be)))(ADJP (JJR (better)))(SBAR (IN (than)))(VP (TO (to))(VB (find)))(NP (NNS (way))))) |ET|
2.64 |BT| (ROOT (S (VP (VB (imagin)))(NP (DT (the))(NNS (problem)))(NP (PRP (we)))(VP (MD (could))(VB (eliminate)))(SBAR (IN (if)))(NP (NN (everyone)))(VP (RB (just))(VBD (drive)))(NP (NNS (power))(NNS (wheel))(NNS (car))($ ($))(CD (kytzo))))) |ET|
2.85 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (some))(VBG (roll))(JJ (babies.but))(NN (um)))(VP (MD (can))(RB (not))(VB (seem))(TO (to))(VB (make)))(NP (PRP (they)))(VP (VB (stop))(VBG (do)))(NP (PRP (it))))) |ET|
2.25 |BT| (ROOT (S (NP (NNP (wish))(DT (this))(NN (rain)))(VP (MD (would))(VB (go)))(ADVP (RP (away))))) |ET|
4.1 |BT| (ROOT (S (NP (NNP (zero))(NN (percentile)))(PP (IN (by)))(NP (NNP (neeraj))(NNP (chhibba)))(VP (VBZ (be)))(NP (DT (the))(JJS (worst)))(PP (IN (of)))(NP (JJS (worst))(NNS (novel)))(NP (FW (i)))(VP (VBP (have))(RB (ever))(VBN (read))))) |ET|
2.55 |BT| (ROOT (S (NP (FW (i)))(VP (VB (look)))(PP (IN (like)))(NP (DT (a))(JJ (white))(NN (tiger))(NNS (wood)))(PP (IN (on)))(NP (DT (this))(JJ (dumb))(NN (game))))) |ET|
3.25 |BT| (ROOT (S (ADVP (RB (maybe)))(NP (FW (i)))(VP (VBP (be)))(NP (DT (a))(NN (girl)))(PP (IN (in)))(NP (SYM (d))(JJ (middle)))(PP (IN (of)))(NP (VBG (sth)))(NP (PRP (she)))(ADVP (RB (really)))(VP (NN (doesnt))(VB (understand))))) |ET|
4.1 |BT| (ROOT (S (NP (NNP (cindy))(NNP (plouffe)))(VP (VBZ (mak)))(NP (DT (the))(RBS (most))(JJ (delicious))(NN (home)))(VP (VBD (make)))(NP (NNS (cookie))))(S (VP (VB (thank)))(NP (NN (u))))) |ET|
4.3 |BT| (ROOT (S (VP (VBG (start))(TO (to))(IN (like)))(NP (DT (this))(NNP (new))(NN (phone))))) |ET|
1.5 |BT| (ROOT (S (NP (DT (this))(NN (weather)))(VP (VBZ (have))(VBN (get)))(NP (PRP (i)))(VP (NN (fallin)))(PP (IN (in)))(NP (NN (love)))(PP (IN (on)))(NP (NNP (valentine)))(NP (POS ('s))))(S (NP (JJ ('til))(NN (death)))(VP (VBP (do)))(NP (PRP (we)))(NP (NN (part)))(ADVP (JJ (warm))(CC (and)))(NP (JJ (sunny))(NN (day))))) |ET|
3.06 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (be)))(PP (IN (in)))(NP (NNP (moncton))))) |ET|
3.0 |BT| (ROOT (S (VP (VBZ (be))(VBN (lose)))(PP (IN (for)))(NP (NNS (word))))(S (ADVP (RB (just)))(PP (VBP (like)))(NP (DT (the))(NN (song))))) |ET|
3.8 |BT| (ROOT (S (NP (NNS (thanks)))(PP (IN (for)))(NP (DT (the))(JJ (happy))(NNP (birthdayses))(NNS (people))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think))(VBG (jump)))(PRT (IN (on)))(NP (DT (the))(NN (trampoline)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))(NN (cure)))(PP (IN (for)))(NP (DT (a))(JJ (ankle))(NN (injury))))) |ET|
2.0 |BT| (ROOT (S (NP (PRP (you)))(VP (MD (can))(RB (not))(VB (beat)))(NP (DT (the))(NN (company)))(PP (IN (of)))(NP (JJ (good))(NNS (friend))))) |ET|
3.5 |BT| (ROOT (S (ADVP (RB (now)))(VP (TO (to))(VB (install)))(NP (VBZ (cs4))))(S (NP (PRP (i)))(VP (MD (can))(VB (get))(VBG (work)))(PP (IN (on)))(NP (DT (those))(NNS (card))(CC (and))(NN (logo))))) |ET|
2.4 |BT| (ROOT (S (NP (NNP (whoo))(NNP (hoo))))(S (NP (PRP (i)))(NP (DT (the))(NNS (kid)))(VP (VBD (get)))(NP (PRP$ (we))(JJ (own))(NN (place))))(S (NP (NNP (super)))(VP (JJ (excited))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be)))(NP (JJ (inlove)))(PP (IN (with)))(NP (NNP (eminem))))) |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (how)))(NP (JJ (many))(NNS (day)))(VP (MD (will)))(NP (PRP (it)))(VP (VB (be))))(S (VP (VB (let)))(NP (PRP (i)))(VP (VB (think))))(S (ADVP (RB (perhaps)))(NP (CD (two))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (think)))(NP (PRP (you)))(VP (VBP (fly))(RB (just))(VB (wait)))(SBAR (NN (til)))(NP (PRP (i)))(VP (VB (pull)))(NP (PRP$ (my))(NN (cape)))(PRT (RP (out))))) |ET|
4.25 |BT| (ROOT (S (NP (RP (up))(NNP (gettin))(NNP (these))(NNP (braids))(NNP (out))(NNP (my))(NNP (head))))) |ET|
2.5 |BT| (ROOT (S (VP (VBZ (be))(VBG (move)))(PP (TO (to)))(NP (NNP (albuquerque)))(NP (NN (tomorrow))(NN (morning))))(S (NP (NNP (car)))(VP (VBZ (be)))(ADJP (VBN (pack)))(PP (TO (to)))(NP (DT (the))(JJS (fullest))))) |ET|
3.0 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (NN (church)))(PP (IN (in)))(NP (DT (a))(NN (bit)))(ADVP (WRB (why)))(VP (VBZ (do)))(NP (PRP (it)))(VP (VB (have))(TO (to))(VB (be)))(ADVP (NN (soooooooo))(RB (long))))) |ET|
4.0 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (make)))(NP (PRP (you))(JJ (happy)))(NP (NN (today))))) |ET|
4.25 |BT| (ROOT (S (NP (VB (ya)))(NP (PRP (we)))(VP (VBP (be))(VBG (go)))(PP (TO (to)))(NP (NNP (muse))))) |ET|
2.0 |BT| (ROOT (S (INTJ (UH (oh))(VB (yeah))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (have)))(NP (NN (fun)))(PP (IN (with)))(NP (NN (baby))))(S (NP (NNS (lot)))(PP (IN (of)))(NP (NN (fun))))) |ET|
3.9 |BT| (ROOT (S (VP (VBD (go))(NN (hiking)))(PRT (RP (up)))(NP (DT (a))(NN (mountain)))(PP (IN (with)))(NP (NN (sam)))(NP (NN (kristina)))(NP (NN (sarah)))(NP (NN (today))))(S (NP (NNS (bucket)))(PP (IN (of)))(NP (NN (fun))))(S (VP (VBD (die)))(NP (DT (a))(JJ (few))(NNS (time))))) |ET|
3.9 |BT| (ROOT (S (NP (VBN (goin)))(PP (TO (to)))(NP (NN (class)))(ADVP (RB (then)))(VP (TO (to))(VB (get)))(NP (DT (the))(NN (tat))))) |ET|
1.8 |BT| (ROOT (S (ADVP (UH (oh))(UH (well)))(ADVP (RB (back)))(PP (TO (to)))(NP (DT (the))(VBG (draw))(NN (board))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADVP (RB (always)))(ADJP (JJ (sunny)))(SBAR (IN (if)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (sunny)))(NP (DT (the))(NN (sun)))(NP (VBZ (be))(VBG (come))))) |ET|
2.25 |BT| (ROOT (S (VP (VBZ (be))(VBG (love)))(PP (IN (on)))(NP (JJ (chi))(NN (alpha)))(NP (POS ('s))(NNP (mnl))(NNP (<))(CD (3))))) |ET|
3.75 |BT| (ROOT (S (UCP (JJ (sore)))(NP (NNS (lot)))(PP (IN (of)))(NP (NN (unpacking))(CC (&))(VBG (organize)))(VP (VBZ (have))(VBN (be))(VBN (do))))(S (NP (NNP (chicago)))(PP (IN (on)))(NP (NNP (thursday))))) |ET|
3.25 |BT| (ROOT (S (NP (VB (meetin)))(PRT (RP (up)))(PP (IN (with)))(NP (DT (the))(NNS (lady)))(PP (IN (in)))(NP (DT (a))(NN (bit))))(S (NP (NNP (whoop))(NNP (whoop))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (learn)))(NP (DT (the))(NNS (rule)))(PP (IN (of)))(NP (DT (the))(NN (game))))(S (ADVP (RB (then)))(NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (play)))(ADJP (JJR (better)))(SBAR (IN (than)))(NP (NN (anyone)))(ADJP (RB (else))))) |ET|
3.8 |BT| (ROOT (S (NP (DT (the))(JJ (black))(NN (dahlia)))(NP (NNP (s))))) |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADVP (JJ (sooo)))(ADJP (JJ (sleepy))))(S (NP (DT (a))(JJ (rough))(NN (day)))(ADVP (RB (still)))(PP (VBN (alot)))(PP (IN (of)))(NP (NNS (thing)))(VP (NN (goin)))(NP (IN (thru)))(NP (PRP$ (my))(NN (head))))(S (NP (PRP (i)))(VP (VBP (be))(RB (so))(VBN (stress))))) |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (NNP (tour))))) |ET|
4.4 |BT| (ROOT (S (NP (PRP$ (my))(NN (toe)))(VP (VBZ (hurt))))(S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (hungry))))(S (NP (PRP (i)))(VP (VBP (have)))(NP (NNP (alotta)))(ADVP (NN (h/w)))(PP (IN (as)))(ADJP (JJ (usual))))(S (NP (PRP (it)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (be)))(NP (DT (a))(JJ (long))(NN (evening))))) |ET|
3.5 |BT| (ROOT (S (VP (VBG (gon))(TO (na))(VB (watch)))(NP (PRP$ (my))(NNS (boy))(NNP (tyler))(CC (and))(NNP (cort))(NN (wreck)))(PP (IN (on)))(NP (NNP (prairiland)))(NP (NNP (friday))(NN (night))))) |ET|
4.0 |BT| (ROOT (S (NP ('' (")))(ADVP (WRB (when)))(VP (FW (i))(VB (hear)))(NP (NN (somebody)))(VP (VBG (say)))(NP (NN (life)))(VP (VBZ (be)))(ADJP (JJ (hard)))(NP (FW (i)))(ADVP (RB (always)))(VP (VBD (tempt))(TO (to))(VB (ask)))(PP (VBN (compare)))(PP (TO (to)))(NP (WP (what))))) |ET|
1.8 |BT| (ROOT (S (NP (FW (i)))(VP (RB (am)))(NP (VBP (not)))(NP (DT (a))(NN (slut))))(S (VP (VBG (get)))(NP (JJ (real))(JJ (tired)))(PP (IN (of)))(VP (VBG (hear)))(SBAR (DT (that))))) |ET|
2.0 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (come)))(ADVP (RB (home)))(PP (IN (for)))(NP (CD (10))(NNS (day))))(S (ADVP (RB (back)))(PP (TO (to)))(NP (NNS (glasvega))))) |ET|
2.5 |BT| (ROOT (S (NP (NNP (fact)))(NP (NNP (glee)))(NP (POS ('s))(NN (version)))(PP (IN (of)))(NP (NNP (katy))(NNP (pery)))(NP (POS ('s))(NN (song))(POS ('))(JJ (teenage))(NN (dream)))(NP ('' (')))(VP (VBZ (be)))(NP (JJ (100x)))(ADJP (RBR (better)))(PP (IN (than)))(NP (NNS (hers))))(S (NP (PRP (she)))(VP (VB (please))(VB (quit))(VBG (pretend)))(NP (PRP (she)))(VP (MD (can))(VB (sing))))) |ET|
2.5 |BT| (ROOT (S (NP (UH (damn))(NNP (deshawn))(NNP (jackson)))(VP (NNS (hurt.this)))(VP (MD (could))(VB (be)))(NP (DT (a))(NN (problem)))(PP (IN (for)))(NP (DT (the))(NN (eagles.come)))(PP (IN (on)))(ADVP (RB (back))(NNP (deshawn)))(NP (PRP (we)))(VP (VBP (need)))(NP (PRP (you))))) |ET|
4.65 |BT| (ROOT (S (VP (VB (come)))(PP (IN (on)))(NP (NNP (foley))(VB (stop)))(VP (VBG (lose))))) |ET|
2.75 |BT| (ROOT (S (VP (VBZ (be))(VBG (think)))(PP (IN (about)))(NP (NNP (donna)))(VP (VBZ (be))(VBG (hope)))(NP (PRP (she)))(VP (VBZ (be))(VBG (have)))(NP (DT (a))(JJ (well-deserved))(NN (holiday)))(PP (IN (in)))(NP (NNP (ireland))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (tonight)))(VP (VBD (be)))(NP (DT (the))(NN (bomb))))(S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (do))(RB (not))(VB (wan))(TO (na))(VB (go)))(PP (TO (to)))(NP (NN (school))(NN (tomorrow))))) |ET|
5.0 |BT| (ROOT (S (NP (RB (im)))(ADVP (RB (very)))(NP (JJ (sorry))(NN (god))(FW (i)))(VP (VBD (do)))(NP (DT (some))(JJ (bad))(NNS (thing)))(NP (NN (today))))) |ET|
3.0 |BT| (ROOT (S (NP (EX (there)))(VP (VBP (be)))(NP (DT (no))(NNS (fact)))(NP (JJ (only))(NNS (interpretation))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (leave)))(NP (DT (the))(NN (past))(RB (behind)))(SBAR (IN (until)))(NP (PRP (it)))(VP (VBZ (stop))(VBG (reach)))(PP (IN (into)))(NP (DT (the))(NN (present))))) |ET|
2.75 |BT| (ROOT (S (VP (UH (oh)))(NP (PRP (ya)))(ADVP (IN (at))(JJS (least)))(NP (PRP (we)))(VP (VBP (get))(TO (to))(VB (wear)))(NP (NNS (civis.thats)))(NP (DT (some))(NN (consolation))))) |ET|
5.0 |BT| (ROOT (S (NP (NNP (doctor)))(VP (VBP (be)))(NP (PRP (you)))(ADJP (JJ (pregnant)))(NP (VBZ (me.um)))(NP (PRP (i)))(NP (NNP (dad)))(SBAR (IN (if)))(NP (PRP (she)))(VP (VBZ (be)))(NP (PRP (it)))(VP (VBZ (be)))(PP (IN (by)))(NP (DT (the))(NN (grace)))(PP (IN (of)))(NP (DT (the))(JJ (holy))(NN (spirit))))) |ET|
3.55 |BT| (ROOT (S (PP (`` ("))(IN (before)))(NP (NN (marriage)))(NP (DT (a))(NN (man))(VBZ (yearn)))(PP (IN (for)))(NP (DT (the))(NN (woman)))(NP (PRP (he)))(VP (VBZ (love))))(S (PP (IN (after)))(NP (NN (marriage)))(NP (DT (the))(NN (y)))(VP (VBZ (become)))(ADJP (JJ (silent))))) |ET|
3.67 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBD (see)))(NP (NNP (jennifers))(NNP (body)))(NP (PRP (it)))(VP (VBD (be)))(ADJP (NN (kind)))(PP (IN (of)))(NP (JJ (amazing))))) |ET|
4.25 |BT| (ROOT (S (VP (VBD (go)))(PP (TO (to)))(NP (NN (class))))) |ET|
3.9 |BT| (ROOT (S (NP (NNP (lat))(NNP (dai)))(PP (IN (of)))(NP (NNP (d))(NNP (term))))(S (NP (VBZ (yess))))) |ET|
3.5 |BT| (ROOT (S (NP (VBZ (what)))(PP (RP (up)))(NP (JJ (yall))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (whohoo)))(VP (VBD (get)))(NP (CD (two))(NNS (room)))(VP (VBN (do)))(NP (CD (7))(JJR (more)))(VP (TO (to))(VB (go))(CC (and))(NN (house)))(VP (MD (will))(VB (be)))(ADJP (NNS (spotless))))) |ET|
3.0 |BT| (ROOT (S (VP (VB (havin)))(NP (DT (the))(JJS (greatest))(NN (day)))(ADVP (RB (ever))))) |ET|
4.0 |BT| (ROOT (S (NP (DT (a))(JJ (big))(NN (man)))(VP (VBZ (be))(VBG (rip)))(NP (PRP$ (you))(NNS (ear)))(PP (IN (off)))(NP (NNP (percy))))(S (NP (PRP (i)))(VP (MD (would))(VB (do)))(SBAR (IN (as)))(NP (PRP (he)))(VP (VBZ (say))))(S (NP (NNP (~))(NNP (paul))(NNP (edgecomb))))) |ET|
3.06 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (watch)))(NP (DT (that))(CD (70)))(NP (POS ('s))(NN (show)))(ADVP (RB (alldayyy))(RB (todayy))))) |ET|
2.6 |BT| (ROOT (S (NP (WP (what)))(VP (MD (will))(SYM (b)))(NP (DT (the))(NNS (plan))(CD (4))(NN (wekend)))(VP (VB (take)))(NP (PRP (it)))(ADJP (RB (easy))(CD (4)))(PP (RB (once)))(NP (RB (lol))))) |ET|
2.75 |BT| (ROOT (S (ADJP (RB (so))(VBN (excite))(TO (to))(VB (sleep)))(PRT (RP (in))))(S (ADVP (RB (finally)))(VP (VBP (get)))(NP (DT (a))(NN (weekend)))(ADVP (RP (off)))(PP (IN (from)))(NP (NN (work))))) |ET|
2.5 |BT| (ROOT (S (NP (JJ (hmm))(NNS (thing)))(VP (VBP (do))(RB (not))(VB (seem)))(ADVP (JJ (right))(CC (but)))(NP (NN (everything)))(VP (VBZ (happen)))(PP (IN (for)))(NP (DT (a))(NN (reason)))(ADVP (RB (right))))) |ET|
3.5 |BT| (ROOT (S (NP (IN (that)))(VP (VBD (take)))(ADVP (RB (forever)))(NP (JJ (haha))))) |ET|
3.2 |BT| (ROOT (S (ADVP (RB (now)))(NP (VBZ (that))(NN (rain))))) |ET|
3.0 |BT| (ROOT (S (NP (NNS (congrat)))(PP (TO (to)))(NP (NNP (chris))(CC (and))(NNP (katie))))) |ET|
2.75 |BT| (ROOT (S (NP (CD (64))(NNS (day)))(ADJP (JJ (clean)))(NP (DT (the))(JJ (serene)))(VP (VBZ (be))(VBG (start))(TO (to))(VB (come)))(ADVP (RP (back))))) |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be))(RB (just))(VBG (try))(TO (to))(VB (wrap)))(NP (PRP$ (my))(NN (head)))(PP (IN (around)))(NP (PRP (it)))(ADVP (DT (all))))) |ET|
3.75 |BT| (ROOT (S (NP (JJ (warm))(NNS (feeling)))(PP (IN (of)))(NP (DT (a))(NN (day)))(VP (MD (will))(VB (be)))(NP (DT (another))(NNS (day))(JJ (sad))(NNS (memory))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (lose)))(NP (DT (the))(NN (gaaame))))) |ET|
4.3 |BT| (ROOT (S (NP (WP (what)))(NP (PRP (i)))(VP (VB (do)))(PP (IN (for)))(NP (DT (the))(NN (week))))(S (NP (NN (dunno)))(VP (WP (what))(TO (to))(VB (do)))(PP (IN (with)))(NP (NN (meself))))) |ET|
4.1 |BT| (ROOT (S (ADVP (RB (well)))(PP (FW (i)))(NP (VBD (spend))(DT (the))(NN (day)))(PP (IN (with)))(NP (PRP$ (my))(NN (mom))))(S (VP (NN (gettin)))(ADJP (VBD (spoil)))(NP (VBP (love))(NN (u))(NN (mom))))) |ET|
4.65 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (know)))(NP (DT (a))(NN (place)))(VP (VBD (be)))(NP (DT (the))(NN (grass)))(VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJR (greener))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (john)))(VP (VB (thank)))(NP (PRP (you)))(ADVP (RB (so))(RB (much)))(NP (PRP (you)))(VP (VBD (do)))(NP (DT (a))(JJ (amazing))(NN (job)))(PP (IN (for)))(NP (DT (both))(NNP (anthony))(CC (and))(NNP (i.))(PRP$ (you))(NN (work)))(VP (VBZ (be)))(NP (NNP (fabulous))))) |ET|
3.0 |BT| (ROOT (S (NP (JJ (soo))(JJ (much))(NNS (epicness)))(NP (NN (today))))(S (INTJ (VBP (ah))))(S (VP (VBG (get)))(PRT (RP (up)))(PP (IN (at)))(NP (CD (3:30)))(VP (VBD (be)))(ADVP (RB (totally)))(ADJP (JJ (worth)))(NP (PRP (it))))(S (ADVP (RB (just)))(PP (IN (because))(IN (of)))(NP (NN (batman)))(NP (JJ (such))(JJ (splendid))(NNS (demonstration)))(PP (IN (of)))(NP (NNS (awesomeness)))(NP (NNP (dd))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (refuse))(TO (to))(VB (be))(VBN (bore))))(S (NP (PRP (it)))(VP (VBZ (be)))(UCP (RB (absolutely))(RB (not))(VBG (go))(TO (to))(VB (happen))))) |ET|
3.25 |BT| (ROOT (S (VP (VBG (take)))(NP (PRP (it)))(PP (TO (to)))(NP (DT (the))(JJ (next))(NN (level))))(S (NP (JJ (happy))(NNP (friday))))) |ET|
3.75 |BT| (ROOT (S (NP (WDT (that))(NN (thing)))(NP (PRP (you)))(VP (VBP (do)))(NP (SYM (<))(CD (3))(FW (i))(VBP (love)))(NP (DT (this))(NN (movie))))) |ET|
3.0 |BT| (ROOT (S (VP (VBG (wait)))(PP (IN (for)))(NP (NNS (babe)))(VP (TO (to))(VB (get)))(PRT (RP (off)))(NP (NN (work)))(ADVP (RB (then)))(VP (RB (hopefully))(VBG (do)))(NP (VBG (somthe)))(ADVP (NN (tonight)))(NP (NN (im)))(VP (VBN (bore)))(NP (SYM (=))(RB (p))))) |ET|
4.0 |BT| (ROOT (S (NP (NNP (monday))(NN (cant))(VBP (wait)))(VP (TO (to))(VB (get)))(PP (RP (out)))(PP (IN (of)))(NP (NN (work)))(ADVP (RB (already))))(S (VP (VBP (wish)))(NP (PRP (i)))(UCP (NN (luck))))(S (NP (NN (lol))))) |ET|
3.45 |BT| (ROOT (S (VP (VB (skrew)))(NP (DT (the))(JJ (new))(NN (facebook))))) |ET|
4.25 |BT| (ROOT (S (NP (VBN (stayin)))(ADVP (IN (till)))(NP (CD (12:00))))(S (NP (DT (the))(NN (world)))(VP (VBZ (have))(VBN (achieve)))(NP (NN (brilliance)))(PP (IN (without)))(NP (NN (wisdom))))) |ET|
4.25 |BT| (ROOT (S (VP (VBG (kill)))(SBAR (IN (that)))(NP (PRP (we)))(VP (VBP (know)))(PP (IN (about)))(NP (VBG (live))))(S (NP (NNP (~))(NNP (omar))(NNP (bradley))(NNP (jahan)))(VP (NNP (dekho)))(NP (NNP (ishq))(NN (k))(NN (bimar))(JJ (beithe))(NN (hain))))) |ET|
4.4 |BT| (ROOT (S (NP (PRP (i)))(VP (VB (fill)))(NP (PRP$ (you))(NNS (shoe))))) |ET|
4.0 |BT| (ROOT (S (PP (IN (on)))(NP (WRB (how))(JJ (good))(NN (understanding)))(NP (PRP (we)))(VP (VBP (have))))) |ET|
3.25 |BT| (ROOT (S (NP (CD (<)))(NP (CD (3))(CD (<))(CD (3))(VBP (<))(CD (3)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (look)))(NP (PRP (you)))(VP (MD (will))(VB (see)))(NP (IN (that))(NN (life)))(VP (VBZ (be)))(NP (DT (a))(JJ (beautiful))(NN (accident))))) |ET|
4.17 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (NNP (friday)))(NP (DT (the))(NN (13th))))) |ET|
3.75 |BT| (ROOT (S (NP (DT (a))(NN (scratch)))(PP (IN (on)))(NP (NN (anyside)))(VP (MD (will))(VB (reflect)))(PP (IN (on)))(NP (DT (the))(NN (otherside))))) |ET|
4.5 |BT| (ROOT (S (ADVP (TO (to))(DT (all)))(NP (PRP (you)))(VP (VBP (be))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (spend)))(NP (PRP$ (my))(NN (life)))(VP (TO (to))(VB (know)))(NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (far)))(PP (IN (from)))(NP (NN (close))))) |ET|
3.0 |BT| (ROOT (S (ADVP (TO (to))(DT (all)))(NP (PRP (you)))(VP (VBP (are.the)))(NP (NN (greatness)))(PP (IN (of)))(NP (PRP$ (we))(NNP (god))))) |ET|
3.5 |BT| (ROOT (S (NP (EX (there)))(VP (VBZ (be)))(NP (NN (nothing)))(NP (WDT (that)))(VP (MD (could))(RB (ever))(VB (separate)))(NP (PRP (we)))(PP (IN (from)))(NP (PRP$ (you))(NN (love))))) |ET|
3.8 |BT| (ROOT (S (ADVP (RB (instead)))(PP (IN (of)))(NP (DT (the))(JJ (other))(NN (way)))(PP (RP (around))))(S (NP (NNP (don))(NNP (t)))(VP (VBP (feel)))(PP (IN (like)))(VP (VBG (do))))) |ET|
1.9 |BT| (ROOT (S (NP (NN (something))))(S (NP (VBP (push)))(VP (PRP (yourself))(TO (to))(VB (do)))(NP (PRP (it))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (give)))(NP (PRP$ (my))(JJS (best)))(PP (TO (to)))(NP (PRP (you))))) |ET|
3.89 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (get))(RB (ta))(VB (put)))(NP (PRP (you)))(PP (IN (out)))(PP (IN (of)))(NP (PRP$ (my))(NN (mind)))(NP (DT (this))(NN (time))))) |ET|
3.25 |BT| (ROOT (S (NP (JJ (happy))(NN (mother)))(NP (POS ('s))(NN (day))))) |ET|
4.25 |BT| (ROOT (S (NP (DT (the))(NN (day)))(NP (PRP$ (its))(JJ (amazing))(NN (outside.what)))(SBAR (RB (so)))(NP (FW (i)))(VP (VBP (get))(TO (to))(VB (do))))(S (VP (VB (write)))(NP (DT (a))(NN (essay))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (PRP$ (my))(NN (birthday))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (CD (one)))(PP (IN (of)))(NP (DT (the))(JJS (best))(PRP (i)))(VP (VBP (have))(RB (ever))(VBN (have))))(S (NP (NNS (thanks)))(PP (TO (to)))(NP (DT (the))(NNS (one)))(NP (PRP (i)))(VP (VBP (love))(CC (and)))(NP (NNS (friend))))) |ET|
