1 |BT| (ROOT (S (NP (JJ (small))(NN (world)))(VP (VBG (run)))(PP (IN (into)))(NP (JJ (old))(NNS (friend)))(PP (IN (in)))(NP (DT (the))(NNP (carribean)))(NP (NNS (what)))(NP (DT (the))(NNS (chance))))) |ET|
1 |BT| (ROOT (S (VP (VBD (watch)))(NP (DT (the))(NNP (karate))(NNP (kid)))(NP (NN (today)))(NP (PRP (it)))(VP (VBD (be)))(NP (NNP (freaking))(NNP (awsome))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (DT (the))(NN (weekend)))(VP (TO (to))(VB (begin)))(NP (VBG (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (VB (sleep)))(PP (IN (at)))(NP (CD (23:18))(NN (pm))))(S (VP (MD (can))(RB (not))(VB (be))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (sun)))(ADVP (RB (ever)))(VP (VB (come)))(ADVP (RP (out))))) |ET|
1 |BT| (ROOT (S (NP (PRP (they)))(VP (VBP (say)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (about)))(NP (DT (the))(NN (wordplay))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (how)))(VP (TO (to))(VB (start)))(NP (DT (a))(NN (conversation))))(S (NP (VB (punch))(NN (someone)))(PP (IN (in)))(NP (DT (the))(NN (face))))) |ET|
-1 |BT| (ROOT (S (NP (VB (emmerdale)))(ADVP (RB (then)))(VP (VB (corrie)))(NP (JJS (most)))(PP (IN (of)))(NP (DT (the))(NN (night)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (VP (VBD (get)))(NP (DT (a))(JJ (nice))(NN (run)))(PP (IN (in)))(NP (DT (this))(NN (morning)))(ADVP (RB (now)))(PRT (RP (off)))(VP (TO (to))(VB (work))))) |ET|
-1 |BT| (ROOT (S (PP (IN (in)))(NP (DT (the))(NN (name)))(PP (IN (of)))(NP (JJ (perverted))(NN (god))))(S (NP (PRP (i)))(VP (VBP (crucify)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (the))(NN (time)))(PP (IN (of)))(NP (PRP$ (my))(NN (life)))(PP (IN (in)))(NP (JJ (cali))(NN (<))(CD (3)))(PP (FW (i)))(NP (NN (love))(NNP (kelly))(NNP (ford))))) |ET|
1 |BT| (ROOT (S (VP (VBG (watch)))(NP (DT (the))(NNP (big))(NN (bang))(NN (theory.me)))(VP (VBP (sto)))(NP (DT (a))(NN (taja))))) |ET|
1 |BT| (ROOT (S (NP (RB (ever)))(VP (VBD (have)))(NP (DT (the))(NN (feeling)))(NP (PRP (you)))(VP (VBD (lose)))(NP (DT (a))(JJ (good))(NN (friend))(NN (beacuse)))(PP (IN (of)))(NP (NN (stupidity))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (have)))(NP (NNP (dad)))(NP (POS ('s))(CD (53rd))(JJ (bday))(NN (party)))(VP (NN (tomorrow.happy)))(ADVP (CD (4th)))(PP (IN (of)))(NP (NNP (july))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (so))(JJ (proud)))(PP (IN (of)))(NP (PRP$ (my))(NN (children.so))(JJ (many)))(PP (IN (of)))(NP (PRP$ (they))(NNS (success)))(VP (TO (to))(VB (celebrate.love)))(NP (PRP (you))(NNS (guy))))(S (NP (PRP (you)))(VP (VBP (make)))(NP (PRP (i)))(VP (VBP (smile))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(NP (JJ (american))(JJ (eagle))(NNS (pants)))(VP (MD (can))(RB (not))(VB (handle)))(NP (PRP$ (he))(NN (dance))(NNS (move))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (want))(NN (life)))(VP (TO (to))(VB (be)))(ADJP (RB (about))(JJR (more)))(PP (IN (than)))(VP (VBG (work))(TO (to))(VB (survive))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (work)))(PP (IN (on)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (VB (vry))(JJ (tough))(NN (morning))(NN (goin)))(PP (TO (to)))(NP (NNS (custom)))(PP (IN (as)))(NP (DT (a))(NN (family)))(PP (IN (without)))(NP (NN (car))))) |ET|
1 |BT| (ROOT (S (VP (VBP (think)))(NP (NN (im)))(VP (VBG (gete)))(NP (DT (another))(NN (cold))))(S (NP (VBP (didnt)))(VP (PRP (it))(VB (get)))(NP (DT (the))(NN (message)))(NP (PRP (i))(NNP (already))(NNP (did))(NNP (this))))) |ET|
1 |BT| (ROOT (S (NP (NNP (totally)))(VP (VBD (jump)))(PP (IN (in)))(NP (DT (the))(NN (ocean)))(PP (IN (with)))(NP (DT (no))(JJ (extra))(NNS (clothes))))(S (NP (NNS (:d))(CC (but))(NN (hey))(VBP (~))(PRP (it)))(VP (VBD (be)))(ADJP (JJ (worth)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(VP (JJ (possible))(TO (to))(VB (catch)))(NP (JJ (second))(NN (hand))(NNS (dumbass))(NNP (lol))(NNP (afs))(NNP (haha)))(VP (NNP (\)))(NP (NNP (n))(NNP (*)))(NP (-LRB- (-lrb-))(NNP (mmf))(-RRB- (-rrb-))))) |ET|
-1 |BT| (ROOT (S (PP (IN (like)))(NP (DT (this))(NN (status))(CC (and))(FW (i)))(VP (MD ('ll))(VB (do)))(NP (DT (the))(NN (truth)))(VP (VBZ (be)))(ADJP (NN (thingy))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (party))(NNP (time)))(VP (VBG (have)))(NP (CD (two))(NNS (party)))(PP (IN (in)))(NP (CD (1))))) |ET|
1 |BT| (ROOT (S (NP (CD (19))(NNS (year)))(PP (IN (of)))(NP (DT (no))(NNS (cavaty)))(VP (VBP (:d))(VB (woo)))(NP (NN (hoo)))(NP (PRP (i)))(VP (VBP (be))(VBN (goin)))(ADJP (JJ (strong))))) |ET|
1 |BT| (ROOT (S (NP (NNP (aaah)))(NP (NN (tomorrow)))(VP (VBZ (be)))(ADJP (RB (very))(JJ (important)))(NP (NN (day))))) |ET|
1 |BT| (ROOT (S (NP (FW (i))(VBD (widsh)))(VP (TO (to))(VB (get)))(PP (RP (out)))(PP (IN (of)))(NP (DT (the))(NN (house)))(VP (VB (do)))(NP (NN (something)))(NP (DT (this))(NN (weekend))))(S (NP (WP (who))))(S (NP (WP (what))))(S (ADVP (WRB (where))))(S (ADVP (WRB (when))))(S (NP (JJ (open))(VB (invite))))) |ET|
1 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(NP (DT (a))(JJ (good))(NN (day))))(S (NP (NN (street)))(VP (NN (singing)))(PP (IN (at)))(NP (NN (venice)))(PP (IN (with)))(NP (NN (robert)))(NP (JJ (blank))(-LRB- (-lrb-)))(ADVP (RB (then)))(VP (VBD (see)))(NP (NN (rob))(NN (dyrdek)))(PP (IN (with)))(NP (NN (angel)))(NP (CD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (VB (work))(NN (everyone)))(VP (VBP (have)))(NP (DT (a))(JJ (great))(NN (day))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (break)))(NP (PDT (all))(DT (the))(NNS (rule)))(PP (IN (like)))(NP (NNP (evil))(NNP (kanevil))))(S (NP (NNS (;}))(VBP (love))(NN (dat))(NN (song)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (NNP (love)))(NP (NN (hulk))(VBD (<))(CD (3))(UH (oh))(CC (and))(NNP (rob))(NNP (pattinson))(NN (cant))(VB (play))(NNP (kurt))(NN (cobain))))) |ET|
1 |BT| (ROOT (S (NP (VB (yay))(CD (85))(NN (%)))(PP (IN (on)))(NP (NN (history))(NN (exam))))(S (NP (NN (psychology))(NN (exam))(NN (tomorrow.sociology))(NN (quiz)))(ADVP (RB (then)))(NP (JJ (sectional))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (like)))(PP (TO (to)))(NP (VB (move)))(NP (PRP (it)))(VP (VB (move)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(PP (IN (about)))(VP (VBG (survive))(TO (to))(VB (crawl)))(ADVP (RP (back)))(PP (TO (to)))(NP (DT (the))(JJ (reclusive))(NN (nightmare)))(NP (PRP (you)))(VP (VB (call)))(NP (NN (comfort))))) |ET|
1 |BT| (ROOT (S (NP (PRP (they))(VBP (all))(VB (change)))(NP (PRP (they)))(VP (NN (mind))))(S (ADVP (RBR (sooner)))(ADVP (RBR (later))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NNS (toe)))(VP (MD (may))(VB (fall)))(ADVP (RP (off)))(PP (IN (from)))(NP (JJ (frost))(NN (bite))))(S (VP (VB (thank)))(NP (PRP (you))(NNP (rutgers))(, (,))(NNP (busch))(CC (and))(NNP (sec-118))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (watch)))(NP (DT (the))(NNP (naked))(NNPS (brothers))(NNP (band))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(SBAR (IN (that)))(NP (DT (the))(NN (monster)))(VP (RB (inside))(VBZ (be))(VBN (startin))(TO (to))(VB (take)))(NP (NNS (control.this)))(VP (VBZ (be)))(NP (DT (a))(NN (song))(NN (lyric))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (piano)))(VP (VBZ (know)))(NP (NN (something)))(NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (love)))(VP (VBZ (be)))(NP (DT (a))(JJ (emptiness))(NN (longing)))(VP (TO (to))(VB (be))(VBN (fill))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(NNS (fullness))(VBG (press)))(VP (TO (to))(VB (be))(VBN (release))))) |ET|
-1 |BT| (ROOT (S (PP (TO (to)))(NP (DT (the))(NN (world)))(NP (PRP (you)))(VP (VBP (be)))(NP (CD (one))(NN (person)))(PP (TO (to)))(NP (CD (one))(NN (person)))(NP (PRP (you)))(VP (VBP (be)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (NP (NNP (haha))(NNS (thanks)))(PP (IN (for)))(NP (PDT (all)))(NP (DT (the))(NN (birthday)))(VP (VBZ (wish))))(S (NP (NNS (^))(VBP (^))(JJ (cool)))(VP (TO (to))(VB (see)))(NP (RB (so))(JJ (many))(NN (hahaha))))) |ET|
1 |BT| (ROOT (S (NP (DT (this)))(VP (VBZ (be)))(NP (JJ (canada))))(S (NP (PRP (we)))(ADVP (RB (only)))(VP (VBP (have)))(NP (CD (one))(NN (road))))) |ET|
1 |BT| (ROOT (S (NP (NNP (thanx))(VBP (everbody)))(PP (IN (for)))(VP (VBG (say)))(NP ('' ('))(JJ (happy))(NN (b-day))))(S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (do))(VB (appreciate)))(NP (PRP (it))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (DT (all)))(PP (IN (of)))(NP (JJ (y')))(NP (DT (all))))(S (NP (NNP (<))(CD (3))(CD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (get)))(PP (TO (to)))(NP (JJ (old)))(PP (IN (for)))(NP (DT (this))(NN (shit))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(NP (DT (the))(NNP (dmv)))(VP (NN (:{)))(NP (PRP (it)))(VP (VBZ (suck)))(NP (JJ (plain))(CC (and))(JJ (simple))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(NN (3:48))(CC (and))(FW (i))(NN (cant))(VBP (sleep)))(NP (WP (what)))(ADJP (RB (else)))(VP (VBZ (be)))(ADJP (JJ (new))))(S (VP (VBD (talk)))(PP (TO (to)))(NP (VB (jessie))(NN (tonight)))(NP (IN (that)))(VP (VBD (make)))(NP (PRP (it)))(NP (DT (a))(RB (damn))(JJ (good))(NN (night))(NN (night))(NN (yall))))(S (VP (VB (see)))(NP (PRP (ya)))(VP (VB (ab)))(NP (PRP ('s))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (NN (cant))(VBP (believe)))(NP (PRP (he)))(VP (VBD (kiss)))(NP (PRP (i))))(S (NP (NNP (haha))))) |ET|
1 |BT| (ROOT (S (NP (WP (what)))(PP (RB (up)))(NP (NNP (jose))(NNP (q))))(S (NP (NNS (thanks)))(PP (IN (for)))(NP (NN (today))(VBZ (dude))))(S (VP (NNP (love)))(NP (NNP (ya))(NNP (bruh))))) |ET|
1 |BT| (ROOT (S (NP (VB (im)))(VP (VBG (start))(TO (to))(VB (freak)))(PRT (RP (out)))(PP (IN (about)))(NP (DT (the))(VBG (leave)))(ADVP (NN (cert.again))))(S (NP (RB (only))(CD (13))(NNS (day)))(VP (VBD (leave)))(PP (IN (of)))(NP (NN (school)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (go)))(PP (TO (to)))(NP (NNP (crossroads))(NNP (trading))(NNP (company)))(PP (IN (in)))(NP (NN (costa))(NN (mesa))))(S (NP (NNP (<))(NNP (elana))(NNP (sanford)))(VP (MD (should))(VB (be)))(ADVP (RB (here))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (RB (yo))))(S (VP (VBD (end)))(NP (CD (2010))(JJ (single)))(VP (VB (p?t)))(NP (DT (this))))(S (NP (PRP (s))(VBP (yo?r))(NNS (st?t?s))))(S (SBAR (IN (if)))(NP (NN (someone)))(VP (VBZ (inbox)))(NP (NN (yo))))(S (NP (JJ (he?rt)))(NP (PRP (they)))(VP (VBP (w?nt))(TO (to))(VB (be)))(PP (IN (with)))(NP (NN (yo))))(S (PP (IN (in)))(NP (CD (2011))))) |ET|
-1 |BT| (ROOT (S (PP (VBP (like)))(NP (DT (this)))(PP (IN (for)))(NP (DT (a))(NN (confession))))) |ET|
1 |BT| (ROOT (S (NP (RB (about)))(VP (TO (to))(VB (get)))(PP (TO (to)))(NP (NN (cary)))(ADVP (RB (ill)))(VP (VB (be)))(PP (IN (in)))(ADVP (NN (algonquin))(RB (soon))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(JJ (orginal))(NN (star))(NN (trek)))(VP (VBD (be)))(NP (DT (the))(JJS (best))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (love))(VBG (go)))(PP (TO (to)))(NP (NN (school)))(PP (IN (on)))(NP (NNP (fridays))))) |ET|
1 |BT| (ROOT (S (NP (NNP (u))(NNP (dub))(VBZ (take)))(NP (DT (the))(NNP (win))))(S (NP (NNP (go))(NNP (dawgs))))(S (NP (VB (eat)))(NP (PRP (it)))(VP (JJ (whore))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (go)))(PP (TO (to)))(NP (NNS (barn)))(NP (NNS (noble)))(PP (IN (for)))(NP (DT (the))(NN (hell)))(PP (IN (of)))(NP (PRP (it))))(S (NP (NN (anyone)))(VP (VBP (wan))(TO (na))(VB (come))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need)))(NP ($ ($))(CD (1500.00)))(VP (TO (to))(VB (go)))(PP (TO (to)))(NP (NNP (eugen))(NNP (oregon))))(S (NP (PRP (ya)))(ADVP (RB (right)))(PP (VBP (like)))(NP (IN (that)))(VP (MD (would))(RB (ever))(VB (happen))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (parent))(NN (evening)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (be)))(NP (JJ (somthing)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (NP (VB (call)))(PP (IN (of)))(NP (NNP (duty)))(NP (NN (anyone))))) |ET|
1 |BT| (ROOT (S (NP (NN (body))(JJ (sore)))(PP (IN (as)))(NP (NN (hell))))(S (NP (JJ (good))(NN (night)))(ADVP (RP (out)))(PP (IN (in)))(NP (DT (the))(NNS (kron))))(S (NP (NNS ([)))(VP (VBP (fuck)))(NP (DT (the))(NN (police))))) |ET|
1 |BT| (ROOT (S (NP (VB (be))(DT (a))(NN (reble))))(S (VP (VB (open)))(NP (DT (the))(NNP (wrong))(NN (side)))(PP (IN (of)))(NP (DT (the))(NN (popcorn))(NN (bag))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (glad))(DT (this))(JJ (stressful))(NN (day)))(VP (VBZ (be)))(PP (RP (over)))(ADVP (RB (just)))(VP (VBG (pray)))(NP (IN (that)))(NP (NN (tomorrow)))(VP (VBZ (be)))(ADJP (JJR (better))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (live))(DT (every))(NNP (moment))(NNP (laugh)))(NP (DT (every))(NNP (day))(NNP (love))(NNP (beyond))(NNP (words))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (miss)))(NP (DT (the))(NNP (joker))(NNP (club))(NNPS (:{))))(S (NP (-LRB- (-lrb-))(NNP (casey))(NNP (dowling)))(NP (NNP (lewis))(NNP (ortiz))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (feel)))(PP (IN (like)))(NP (PRP (she)))(VP (VBZ (have))(VBN (lose)))(NP (NN (everything))))) |ET|
-1 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (fool)))(NP (PRP (i)))(PP (IN (with)))(NP (PRP$ (you))(`` ("))(DT (no))(NN (threat))(NN (solution))('' ("))))(S (PP (IN (from)))(NP (WP (what)))(NP (PRP (it)))(VP (VBZ (seem)))(NP (WP (what)))(NP (PRP (it)))(ADVP (RB (truly)))(VP (VBZ (be)))(NP (PRP (you)))(VP (VBP (be)))(NP (DT (a))(NN (addict))))(S (VP (VBP (do))(RB (not))(VB (try))(TO (to))(VB (put)))(PRT (IN (on)))(NP (DT (a))(NN (facade)))(PP (IN (in)))(NP (NN (front)))(PP (IN (of)))(NP (PRP$ (my))(NN (face))))) |ET|
1 |BT| (ROOT (S (NP (NNP (big))(NN (bang))(NN (theory)))(VP (VBZ (be)))(ADJP (JJ (amazing))))) |ET|
-1 |BT| (ROOT (S (NP (DT (another))(JJ (boring))(NN (week)))(VP (TO (to))(VB (start)))(NP (NN (sigh))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(ADVP (RB (just)))(VP (VBN (have))(TO (to))(NNP (brake)))(PP (IN (in)))(PP (TO (to)))(NP (PRP$ (my))(JJ (own))(NN (house))))(S (NP (PRP$ (its)))(ADVP (RB (really)))(ADVP (JJ (hard)))(PP (TO (to))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(JJ (unbelievable)))(NP (DT (the))(NN (amount)))(PP (IN (of)))(NP (NNS (fake)))(PP (IN (in)))(NP (DT (this))(NN (world)))(NP (NNS (/))))) |ET|
-1 |BT| (ROOT (S (VP (VB (drive)))(PP (IN (on)))(NP (CD (81)))(PP (IN (for)))(NP (DT (the))(JJ (first))(NN (time))))(S (NP (PRP (you)))(VP (VB (say)))(NP (NN (focus))))(S (NP (JJ (haha))(NN (text))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (in)))(NP (NN (love)))(PP (IN (with)))(NP (NNP (bob))(NNP (dylan))))) |ET|
1 |BT| (ROOT (S (NP (NN (anybody)))(VP (NNS (wana))(VBP (go)))(PP (TO (to)))(NP (DT (the))(NN (mall))))(S (NP (VBP (im)))(VP (VBN (bore))(VB (need)))(NP (NN (something)))(VP (TO (to))(VB (do))))) |ET|
1 |BT| (ROOT (S (NP (RB (too))(JJ (many))(NNS (people)))(ADJP (JJ (afraid)))(VP (TO (to))(VB (say)))(ADVP (WRB (how)))(NP (PRP (they)))(ADVP (RB (really)))(VP (VBP (feel)))(VP (VBP (stay)))(NP (JJ (real))))) |ET|
1 |BT| (ROOT (S (PP (NNP (thankyou)))(NP (NNP (god)))(PP (IN (for)))(VP (VBG (give)))(NP (PRP (i)))(NP (PDT (such))(DT (a))(NNP (beautiful))(NN (girlfriend))))) |ET|
1 |BT| (ROOT (S (NP (VB (hate)))(NP (DT (this))(NN (week))(NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (MD (will))(NNP (not)))(VP (VB (let)))(SBAR (IN (that)))(NP (VBP (ruin)))(NP (PRP$ (my))(NN (day))))(S (NP (NNP (christmas))(NN (break)))(VP (VBZ (be))(RB (here))(VBG (:d)))(NP (NNP (yes))))(S (NP (VBZ (movy)))(ADVP (NN (tonight))))(S (NP (PRP (we)))(VP (LS (r))(VB (gon))(TO (na))(VB (see)))(NP (NNP (avatar))))(S (NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (DT (no))(NN (matter)))(ADVP (WRB (how)))(NP (PRP (you)))(VP (VBP (push)))(NP (DT (the))(NN (envelope)))(NP (PRP (it)))(VP (MD ('ll))(RB (still))(VB (be)))(NP (NN (stationery))))) |ET|
-1 |BT| (ROOT (S (NP (DT (a))(JJ (awesome))(NN (weekend)))(PP (IN (with)))(NP (PRP$ (my))(NN (family)))(PP (IN (in)))(NP (NNP (branson))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (think)))(NP (DT (the))(NNS (tiredness)))(VP (VBZ (be))(RB (just))(VBG (start)))(PP (TO (to)))(NP (VB (kick)))(PP (RP (in))))) |ET|
1 |BT| (ROOT (S (PP (IN (with)))(NP (DT (the))(JJ (new))(VBG (ban))(NN (system))(FW (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (be)))(ADJP (RB (so))(VBN (ban))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (apparently)))(NP (NNP (elisa))(NNP (diggs)))(VP (VBD (do))(RB (not))(VB (know)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBD (know)))(NP (JJ (many))(NNP (drake))(NNS (lyric))))(S (NP (WP (what)))(NP (PRP (i)))(VP (VB (say)))(NP (PRP (i)))(VP (VBP (rise)))(PP (TO (to)))(NP (DT (the))(NN (occasion))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need))(TO (to))(VB (get)))(PRT (IN (off)))(NP (DT (this))(NN (plane))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (think)))(NP (NNP (raddy)))(VP (VBZ (be)))(ADJP (JJ (magic))))) |ET|
-1 |BT| (ROOT (S (NP (VBZ (wonder)))(ADVP (WRB (why)))(VP (MD (can)))(NP (NNS (people)))(VP (VB (be)))(ADJP (JJ (nice)))(PP (TO (to)))(NP (JJ (other))(NNS (people.is)))(NP (PRP (it)))(ADVP (VBP (soo)))(ADVP (JJ (hard))(RB (just)))(VP (TO (to))(VB (be)))(ADJP (NN (kind)))(PP (TO (to)))(NP (NNS (other))))(S (NP (PRP (i)))(VP (VBP (mean)))(NP (NNS (really.is)))(NP (PRP (it)))(ADVP (RB (really)))(NP (DT (that))(JJ (hard))))(S (NP (PRP (i)))(VP (VBP (guess)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (guilty)))(PP (IN (of)))(NP (DT (the))(JJ (same))(NN (thing)))(VP (NNS (s0.may))(VB (be)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (DT (that))(JJ (hard))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VB (be)))(ADJP (IN (out))(RB (there))(JJ (bogus)))(PP (VBG (accord)))(PP (TO (to)))(NP (NNP (vaness))(NNP (cox)))(NP (NNP (diamond))(NNP (gotsole))))) |ET|
1 |BT| (ROOT (S (NP (DT (a))(JJ (healthy))(NN (attitude)))(VP (VBZ (be)))(ADJP (JJ (contagious)))(PP (VB (don)))(NP (RB (t))(VB (wait)))(VP (TO (to))(VB (catch)))(NP (PRP (it)))(PP (IN (from)))(NP (NNS (other))))(S (VP (VB (be)))(NP (DT (a))(NN (carrier))))) |ET|
1 |BT| (ROOT (S (NP (WP (what))))(S (ADVP (RB (really))))(S (NP (RB (just)))(VP (VB (tell)))(NP (PRP (i)))(ADVP (RB (seriously))))(S (SBAR (IN (because)))(NP (DT (the))(NN (fa))(NN (ade)))(VP (VBZ (be)))(ADJP (JJ (transparent)))(NP (PRP (i)))(VP (MD (would))(RB (rather))(RB (just))(VB (know))))) |ET|
1 |BT| (ROOT (S (NP (JJ (glad))(PRP (they)))(VP (VBD (shut)))(PRT (RP (down)))(NP (DT (the))(JJ (jesus))(NN (camp))(NN (thing))))(S (NP (DT (that))(NN (movie)))(VP (VBD (make)))(NP (PRP (i)))(ADJP (JJ (sick))(CC (and))(JJ (disgusted))))) |ET|
-1 |BT| (ROOT (S (VP (VB (look)))(PP (IN (at)))(NP (PDT (all))(DT (that))(JJ (lonely))(NNS (people))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (good))(NNS (thing)))(VP (VBP (be))(VBG (happen))))) |ET|
1 |BT| (ROOT (S (NP (DT (this))(NN (weekend)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (be)))(NP (JJ (crazy))))(S (NP (-LRB- (-lrb-))(RB (not)))(PP (IN (in)))(NP (DT (the))(NN (fun))(NN (way))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (IN (for)))(VP (VBG (care)))(ADVP (RB (so))(JJ (much))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VB (feel)))(NP (JJ (sick))(VBZ (:{)))(VP (VBG (talk))(TO (to))(VB (brentt))(RB (then))(VBG (go))(TO (to))(VB (bedd))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(ADVP (RB (really))(RB (really)))(VP (VBP (want)))(NP (DT (a))(NNP (nintendo))(NNP (dsi))(NNP (xl))))(S (ADVP (RB (really)))(ADVP (RB (really))(RB (really)))(ADJP (JJ (bad))))) |ET|
1 |BT| (ROOT (S (NP (VB (luckiest))(NN (girl)))(PP (IN (in)))(NP (DT (the))(NN (world)))(ADVP (RB (right))(RB (here))))) |ET|
1 |BT| (ROOT (S (NP (NNP (bill))(NNP (nye)))(NP (DT (the))(NNP (science))(NNP (guy)))(VP (VBZ (be)))(NP (PRP$ (my))(NN (hero))))(S (NP (NNP (youtube)))(VP (VBZ (need)))(NP (DT (the))(JJ (full))(NNS (episode)))(PP (IN (of)))(NP (NN (him.laundry)))(PP (IN (on)))(NP (DT (the))(JJ (other))(NN (hand)))(VP (VBZ (be)))(NP (PRP$ (my))(NN (arch-nemesis))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (hair))(CC (and))(NN (math))(VBD (suck)))(NP (NN (today))))(S (ADVP (RB (well)))(NP (NN (math)))(VP (VBZ (be)))(ADJP (JJ (everyday)))(NP (PRP$ (its))(DT (a))(JJ (off))(NNP (friday)))(NP (JJ (/))))) |ET|
-1 |BT| (ROOT (S (NP (CD (two))(JJR (more))(VBZ (sleep))(CC (and))(NN (santa)))(VP (MD (will))(VB (have))(VBN (be))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (have)))(NP (NN (fun)))(PP (IN (at)))(NP (NNP (flatiron))(NN (tonight)))(NP (PRP (they)))(VP (VBD (have)))(NP (JJ (great))(NN (apple))(NN (pie))(NNS (shot)))(PP (IN (for)))(NP ($ ($))(CD (2))))) |ET|
1 |BT| (ROOT (S (NP (NN (respect)))(VP (VBZ (be))(VBN (earn)))(PP (IN (by)))(ADVP (WRB (how)))(NP (PRP (you)))(VP (VBP (conduct)))(NP (PRP (yourself))))) |ET|
