-1 |BT| (ROOT (S (ADVP (RB (definatly)))(VP (VBG (get))(VBN (kick)))(PRT (RP (out)))(PP (IN (of)))(NP (DT (the))(VBG (glegg))(NNS (arm)))(ADVP (RB (right))(RB (about)))(ADVP (RB (now)))(VP (NN (ahaaa))))) |ET|
1 |BT| (ROOT (S (VP (VB (thank)))(NP (NN (god)))(PP (IN (for)))(NP (NNS (weekend)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (work)))(PP (IN (with)))(NP (NNS (people)))(PP (IN (like)))(NP (`` ("))(DT (that))(NN (guy))('' ("))))) |ET|
1 |BT| (ROOT (S (ADJP (RB (not))(JJ (happy)))(PP (IN (about)))(VP (VBG (wake)))(PRT (RP (up)))(PP (IN (at)))(NP (DT (this))(JJ (early))(NN (hour)))(PP (IN (of)))(NP (DT (the))(NN (afternoon))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (go)))(NP (RB (home)))(PP (IN (for)))(NP (DT (the))(NN (weekend))))) |ET|
-1 |BT| (ROOT (S (NP (RB (about)))(VP (TO (to))(VB (fall))(RB (asleep)))(PP (IN (in)))(NP (NNP (cad))(NN (class)))(NP (NN (today))))(S (NP (DT (the))(NN (surprise))(NN (test)))(VP (VBD (do))(RB (not))(VB (go))(TO (to))(RB (well))(VB (lol))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(UCP (POS (')))(VP (VBP (be))(RB (really))(VBG (look)))(ADVP (RP (forward)))(PP (TO (to)))(NP (NN (today))))(S (NP (PRP (i)))(VP (VB (thank)))(NP (NNP (god)))(PP (IN (for)))(NP (DT (the))(NNS (gift)))(NP (PRP (he)))(VP (VBZ (give)))(NP (PRP (i))))(S (ADVP (-LRB- (-lrb-)))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (my))(NN (life))))) |ET|
1 |BT| (ROOT (S (NP (NN (change)))(VP (VBZ (be)))(NP (DT (a))(JJ (open))(NN (window)))(VP (TO (to))(VB (see)))(NP (DT (the))(NNS (thing)))(NP (PRP (you)))(VP (VBD (be)))(ADJP (JJ (blind)))(PP (TO (to))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (drama))(-LRB- (-lrb-))(NNP (y))(-RRB- (-rrb-))(NNP (du))(NN (nu))(NN (nu))(NN (nu)))(NP (NN (nu))(NN (nu)))(NP (NN (nu))(NN (nu)))(NP (NN (cant))(NN (touch)))(NP (DT (this))(NN (!!!))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (saint-like))(JJ (fecal))(NN (matter)))(VP (VBG (have)))(NP (NN (intercourse)))(NP (DT (this)))(VP (VBZ (be)))(ADJP (RB (creepy))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (toronto))(NN (zoo))(NNS (todaaay))(VBP (woot))(JJ (woot))))) |ET|
1 |BT| (ROOT (S (NP (CD (2))(NNS (week)))(PP (TO (to)))(NP (NN (goooo))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (study))(VBP (date)))(PP (IN (at)))(NP (DT (the))(JJ (lv))(NN (library)))(PP (IN (with)))(NP (NNP (tom))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (back)))(PP (IN (in)))(NP (DT (the))(JJ (real))(NN (world.camp)))(VP (VBD (be)))(NP (JJ (great))))) |ET|
-1 |BT| (ROOT (S (NP (NN (runnnnnin))(CC (and)))(VP (NN (workin)))(PRT (IN (out)))(PP (IN (with)))(NP (PRP$ (my))(NN (love)))(PP (JJ (bethany)))(NP (NN (lynnnn))))) |ET|
1 |BT| (ROOT (S (VP (VBG (do)))(NP (NNS (thing))(CC (and))(NN (stuff)))(SBAR (IN (while)))(NP (PRP (i)))(VP (VBP (play)))(NP (DT (the))(VBG (wait))(NN (game))))) |ET|
1 |BT| (ROOT (S (NP (NNP (nfl))(NN (overtime))(NNS (ruleess))(VBP (sukkk))(RB (lol)))(ADVP (RB (just)))(VP (VB (need))(TO (to))(VB (get)))(ADVP (JJ (lucky)))(VP (VB (win)))(NP (DT (a))(NN (coin))(VB (toss))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (wish)))(NP (NN (everyone))(DT (a))(JJ (safe))(CC (and))(JJ (beautiful))(NNP (new))(NNS (year))(NN (celebration))))(S (NP (JJ (happy))(CD (2010))))(S (VP (VB (let)))(NP (PRP ('s)))(VP (VB (make)))(NP (DT (this)))(NP (DT (the))(JJS (best))(NN (year)))(ADVP (RB (yet))))(S (NP (CD (<)))(NP (CD (3))(CD (<))(CD (3))(CD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (NNS (wish)))(NP (DT (the))(NN (kid)))(NP (POS ('s))(NN (playing)))(PP (IN (outside)))(NP (PRP$ (she))(NN (house)))(VP (MD (would))(VB (shut)))(NP (PRP (it))))(S (VP (VB (tryin)))(PP (TO (to)))(NP (VB (chilax)))(ADVP (RB (here)))(VP (JJ (lol))))) |ET|
1 |BT| (ROOT (S (VP (RB (damn)))(ADVP (WRB (why)))(VP (VBZ (be)))(NP (NN (facebook)))(VP (VBG (spame)))(NP (PRP$ (my))(NN (phone)))(SBAR (IN (though)))(NP (FW (i)))(VP (NN (dont))(VBP (have)))(NP (PRP (it)))(VP (VBN (link)))(ADVP (RB (anymore))))) |ET|
1 |BT| (ROOT (S (VP (VBG (head)))(PRT (RP (off)))(PP (TO (to)))(NP (NN (bed))))(S (NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (PP (IN (on)))(NP (VBP (mii))(NN (way))(NN (home))))(S (VP (UH (oh)))(ADVP (RB (so)))(ADJP (JJ (tired)))(NP (PRP (i)))(VP (VBP (pray))(TO (to))(VB (god)))(SBAR (IN (that)))(NP (PRP$ (my))(NN (ac)))(VP (VBZ (be))(VBN (fix))))(S (ADJP (RB (so))(JJ (tired)))(VP (VBG (pull)))(NP (DT (a))(RB (double))(DT (all))(NN (weekend)))(ADVP (RB (long))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (smart)))(NP (PRP (i)))(VP (VBP (be))(RB (just))(VBN (label)))(NP (DT (that))(NN (way))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (back)))(PP (IN (in)))(NP (NNP (welling))(-LRB- (-lrb-)))(NP (WDT (that)))(VP (VBZ (be)))(NP (NNP (south))(NNP (east))(NNP (london)))(NP (NNP (kent))))(S (NP (NN (sort)))(PP (IN (of)))(NP (JJ (nice)))(VP (TO (to))(VB (be)))(ADVP (RB (back)))(UCP (WRB (where)))(NP (VBZ (be))(PDT (all))(DT (the))(NNS (fir))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (hate)))(NP (WRB (how))(NNS (people)))(VP (VBP (think)))(NP (PRP (it)))(VP (VBZ (look)))(ADJP (JJ (good)))(PP (TO (to)))(NP (NN (purse)))(NP (PRP$ (they))(NNS (lip)))(ADVP (VBP (dramaticaly)))(PP (IN (in)))(NP (NN (pictures.when)))(ADVP (RB (really)))(NP (PRP (you)))(VP (RB (just))(VB (look)))(ADJP (JJ (stupid))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (not))(RB (just)))(VP (RB (pray)))(PP (IN (for)))(NP (NNP (indonesia)))(NP (JJR (more))(NNS (action)))(VP (MD (would))(VB (be)))(ADJP (JJ (helpfull))))) |ET|
1 |BT| (ROOT (S (NP (NN (welp)))(NP (PRP (we)))(VP (VBD (lose))))(S (NP (PRP$ (its))(VBD (aigght)))(ADVP (RB (though))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (do)))(NP (NN (anyone)))(VP (VB (have)))(NP (NN (idea)))(NP (WP (what)))(NP (PRP (i)))(VP (VB (do))))(S (NP (PRP (i)))(VP (VBP (be)))(ADJP (VBN (bore))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (have)))(NP (DT (a))(JJ (funtastic))(NN (weekend))))(S (ADVP (RB (mostly)))(VP (VBD (spend)))(PP (IN (with)))(NP (DT (the))(NNS (grandkid))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (VBG (tire)))(ADJP (RB (sure)))(VP (VBZ (be)))(NP (NN (fun))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(PRT (RP (off)))(NP (NN (work)))(NP (VBP (im)))(VP (VBN (tire))))) |ET|
1 |BT| (ROOT (S (VP (VBG (leave)))(NP (DT (the))(NN (past)))(ADVP (RB (alone)))(VP (VBG (work)))(PP (IN (on)))(NP (DT (the))(NN (present)))(VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (DT (the))(JJ (future))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (hate)))(NP (DT (the))(NN (process)))(PP (IN (of)))(NP (VBG (fall))(RB (asleep))))) |ET|
1 |BT| (ROOT (S (NP (NN (anybody)))(VP (VBP (want)))(PP (TO (to)))(NP (VB (comb)))(NP (PRP$ (my))(NN (hair))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VB (know)))(NP (NN (alot)))(PP (IN (of)))(NP (NNS (weirdo))))) |ET|
1 |BT| (ROOT (S (VP (VBD (get)))(NP (DT (a))(NN (performance)))(ADVP (RB (soon))))(S (PRT (RP (off)))(VP (TO (to))(VB (watch)))(NP (VBD (osu)))(PP (IN (with)))(NP (DT (the))(NN (fam)))(NP (NNP (rachel))(NNP (ward))))(S (NP (NNS (ittttsss))(VBP (game))(NNP (day))))(S (NP (NNP (go))(VBD (ohio))))(S (NP (NN (beat))(DT (those))(VBZ (badger))))) |ET|
1 |BT| (ROOT (S (VP (MD (will))(RB (soon))(VB (rule)))(NP (DT (the))(NN (world))(JJ (~))))(S (NP (NNP (>)))(VP (NNP (d))))) |ET|
1 |BT| (ROOT (S (VP (VBG (be)))(ADJP (JJ (able)))(VP (TO (to))(VB (enjoy)))(NP (PRP$ (my))(NN (time)))(PP (IN (with)))(NP (DT (the))(NNS (people)))(NP (PRP (i)))(VP (VBP (love))))(S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (ask)))(PP (IN (for)))(NP (NN (nothing)))(ADJP (JJR (more))))(S (NP (DT (another))(JJ (amazing))(NN (day)))(PP (IN (with)))(NP (DT (the))(NN (one)))(NP (WDT (that)))(VP (VBZ (brighten)))(NP (PRP$ (my))(NN (life))))(S (NP (WP (who)))(VP (VBZ (make)))(NP (PRP$ (my))(NN (heart)))(VP (VB (skip)))(NP (DT (a))(NN (beat))))) |ET|
-1 |BT| (ROOT (S (NP (NN (soccer)))(PP (IN (with)))(NP (DT (the))(NNS (boy))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (ill)))(VP (VB (be)))(PP (IN (in)))(NP (DT (the))(NN (sky))))) |ET|
1 |BT| (ROOT (S (NP (PRP (they)))(VP (VBP (be)))(ADJP (JJ (okay)))(PP (IN (until)))(NP (PRP$ (they))(JJ (inner))(NNS (beast)))(PP (VBP (unleash)))(PP (IN (upon)))(NP (PRP (you))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(RB (very))(JJ (rough))(NN (day)))(PP (IN (at)))(NP (NN (work)))(ADVP (NNS (:{))(RB (now)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (go)))(PP (TO (to)))(NP (NN (bed))))) |ET|
1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (amazing))(NN (weekend)))(PP (FW (i)))(VP (NN (hope)))(NP (PRP (she)))(VP (VBD (love)))(NP (PRP (it)))(ADVP (RB (as))(RB (much)))(SBAR (IN (as)))(NP (FW (i)))(VP (VBD (do))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (holy))(NN (crap)))(SBAR (IN (if)))(NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (PRP$ (my))(NN (week)))(VP (VBZ (be)))(NP (NN (anything)))(PP (IN (like)))(NP (NNS (today.i)))(VP (VBP (be)))(PP (IN (in)))(PP (IN (for)))(NP (DT (a))(JJ (long))(NN (ass))(NN (week))))(S (NP (VB (buckle)))(PRT (RP (up)))(SBAR (IN (because)))(NP (PRP$ (its)))(VP (VBG (go))(TO (to))(VB (be)))(NP (DT (a))(JJ (bumpy))(NN (ride))))) |ET|
-1 |BT| (ROOT (S (NP (VBZ (have))(NN (anyone)))(ADJP (RB (else)))(VP (VBN (receive)))(NP (PRP$ (they))(NNP (suttles))(NNP (family))(NNP (reunion))(NNP (invitation))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NN (couch))(CC (and))(NN (chair)))(VP (VBD (be))(VBN (deliver)))(NP (DT (this))(NN (morning)))(ADVP (RB (already))))(S (NP (PRP (i)))(VP (MD ('ll))(VB (have))(TO (to))(VB (call)))(VP (VB (ask)))(PP (IN (about)))(NP (PRP$ (my))(NN (coffee))(NN (table))))(S (ADVP (RB (maybe)))(NP (JJ (next))(NN (week)))(NP (PRP (i)))(VP (MD (can))(VB (schedule)))(NP (NNP (good))(NNP (will)))(VP (TO (to))(VB (pick)))(PRT (RP (up)))(NP (PRP$ (my))(JJ (old))(NN (set))))) |ET|
1 |BT| (ROOT (S (NP (NNP (one-act))(VBP (rehearsal)))(ADVP (RB (then)))(VP (NN (home)))(PP (IN (for)))(NP (NN (homework))))(S (VP (VBZ (sound)))(PP (IN (like)))(NP (DT (a))(NN (fun))(NN (night))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (RB (am))(IN (so))(VBN (exhaust))))(S (NP (NNS (gottta))(VBP (finish)))(NP (DT (this))(NN (paper))))) |ET|
1 |BT| (ROOT (S (VP (VBD (do))(RB (not))(VB (know)))(NP (EX (there)))(VP (VBD (be)))(NP (NN (summer))(VBG (read)))(PP (IN (until)))(NP (IN (about))(CD (4))(NNS (day)))(ADVP (RB (ago))))) |ET|
1 |BT| (ROOT (S (VP (NN (fuggin)))(NP (DT (a))(, (,))(NN (motorolum))(NN (droid)))(VP (VBZ (be)))(NP (DT (the))(NN (shit))))) |ET|
1 |BT| (ROOT (S (NP (RB (not))(DT (all))(NNS (scar)))(VP (VBP (show)))(NP (DT (all))(NNS (wound))(VB (heal))))(S (ADVP (RB (sometimes)))(NP (PRP (you)))(VP (MD (can))(RB (not))(RB (always))(VB (see)))(NP (DT (the))(NN (pain)))(SBAR (IN (that)))(NP (NN (someone)))(VP (VBZ (feel))))) |ET|
1 |BT| (ROOT (S (NP (NNP (dad)))(NP (PRP (he)))(VP (VBP (send)))(NP (DT (a))(NN (text)))(PP (IN (for)))(NP (PRP (i))))(S (NP (NNP (halley)))(NP (NNP (um)))(INTJ (NN (ok))))(S (NP (-LRB- (-lrb-))(NNS (struggle)))(PP (IN (with)))(NP (JJ (miniscule))(NNS (button)))(PP (IN (for)))(NP (DT (a))(NN (minute))(-RRB- (-rrb-))(NNP (dad)))(NP (RB (just)))(VP (VBP (use)))(NP (DT (the))(NN (keyboard))))(S (NP (VB (halley)))(INTJ (UH (oh))))(S (NP (NNS (thanks))))(S (NP (NN (jist)))(PP (IN (of)))(NP (DT (this))(NN (story)))(NP (NNP (halley)))(VP (VBZ (be)))(ADJP (RB (very))(JJ (glad)))(SBAR (IN (that)))(NP (PRP (she)))(VP (VBZ (do))(RB (not))(NN (text))))) |ET|
1 |BT| (ROOT (S (VP (NNP (got)))(UCP (NNP (ta))(VBP (do)))(NP (NNS (dish)))(VP (VB (brush)))(NP (PRP$ (my))(NNS (teethy))))(S (NP (VBD (avoid)))(VP (VBG (get)))(ADVP (RB (anymore))(RB (then)))(NP (CD (6))(NNS (filling))))(S (VP (VB (remember)))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP (ya)))(NP (POS ('))(NNS (guy))))) |ET|
1 |BT| (ROOT (S (NP (RB (cig)))(ADVP (RB (then)))(VP (NN (bed)))(NP (NN (im))(VBD (beat))))) |ET|
1 |BT| (ROOT (S (NP (NN (man))(FW (i)))(VP (VBP (think)))(PP (FW (i)))(NP (VBP (need))(NN (anger))(NN (management.fuck)))(NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (do)))(NP (NN (something))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (so))(JJ (lucky)))(VP (TO (to))(VB (have)))(NP (NN (dad)))(PP (VB (save)))(NP (DT (the))(NN (day))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (apply)))(PP (TO (to)))(NP (NNP (auburn))(NNP (university))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (PDT (such))(DT (a))(JJ (great))(NN (school)))(NP (PRP$ (they))(NNS (uniform)))(VP (VBP (be)))(ADVP (RB (so)))(ADJP (JJ (cool))))) |ET|
1 |BT| (ROOT (S (NP (DT (this)))(VP (VBZ (be)))(NP (JJ (excellent))(NN (weather))))(S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (NN (summer)))(VP (TO (to))(VB (start))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (get)))(NP (NN (home)))(PP (IN (from)))(NP (NN (work)))(VP (VBD (check)))(NP (DT (the))(NN (coffee))(NN (status)))(PP (IN (for)))(NP (NN (morning))))(S (NP (PRP (i)))(VP (VBP (need))(TO (to))(VB (do)))(NP (DT (a))(NN (emergency)))(VP (NN (run)))(PP (TO (to)))(NP (DT (the))(NN (grocery))(NN (store)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (VB (be)))(NP (DT (the))(NN (one)))(VP (VBG (adjust)))(NP (DT (the))(NN (time)))(ADVP (RB (just)))(VP (TO (to))(VB (be)))(PP (IN (with)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (VP (VBG (watch)))(NP (DT (the))(NN (eclipse)))(PP (IN (in)))(NP (PRP$ (my))(NN (driveway))))(S (VP (NNP (got))(NNP (ta))(VBP (love)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(JJ (perfect))(NN (life)))(NP (PRP (we)))(VP (MD (can))(VB (fill)))(NP (PRP (it)))(PP (IN (with)))(NP (JJ (perpect))(NNS (moment))))) |ET|
1 |BT| (ROOT (S (ADJP (RB (so))(JJ (excited)))(ADJP (JJ (ready)))(VP (TO (to))(VB (be)))(NP (DT (a))(NN (mommy))))(S (NP (CD (9))(NNS (week)))(PP (TO (to)))(NP (DT (the))(JJ (big))(NN (show))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBN (be)))(NP (DT (a))(JJ (good))(NN (day))))(S (NP (VBZ (very))(NN (fun))(CC (and))(RB (also))(JJ (productive))))(S (VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (NNP (chloe)))(NP (POS ('s))(JJ (4th))(NN (birthday)))(PP (IN (on)))(NP (NNP (saturday))))) |ET|
1 |BT| (ROOT (S (VP (NNP (reading)))(VP (VBZ (be)))(PP (TO (to)))(NP (DT (the))(NN (mind)))(NP (WP (what)))(NP (NN (exercise)))(VP (VBZ (be)))(PP (TO (to)))(NP (DT (the))(NN (body))))) |ET|
1 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (be)))(ADVP (RB (up)))(PP (IN (for)))(NP (DT (a))(NN (trip)))(PP (TO (to)))(NP (NNP (italy.i)))(ADVP (RB (just)))(VP (VBN (wan))(TO (na))(VB (pack))(CC (and))(VB (take)))(NP (DT (a))(NN (world))(NN (tour)))(ADVP (RB (right))(VBN (now.need)))(NP (DT (a))(RB (very))(JJ (loooooog))(NN (vacation))))) |ET|
1 |BT| (ROOT (S (NP (NNP (tonight)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (be)))(NP (DT (a))(JJ (good))(NN (night))))(S (NP (NNP (sofa)))(NP (NNP (zumba)))(NP (NNS (friend))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (tonight)))(VP (VBD (go)))(ADJP (JJ (great))))(S (NP (JJ (true))(NNS (friend)))(VP (MD (will))(RB (always))(VB (be)))(ADVP (RB (there)))(PP (IN (with)))(NP (PRP (you)))(NP (DT (no))(NN (matter)))(NP (WP (what)))(VP (VBZ (happen))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (go)))(PP (TO (to)))(NP (VB (see)))(NP (PRP$ (my))(NNP (crazy))(NNP (family)))(VP (VBD (have)))(NP (DT (a))(JJ (good))(NN (day)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(UCP (RB (barely)))(VP (VBG (breathe))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (where)))(NP (VBZ (be)))(NP (DT (the))(NNP (s))(NNP (e))(NNP (c))(NNP (u))(NN (r)))(NP (PRP (i))(VBP (t))(NNP (y))))) |ET|
-1 |BT| (ROOT (S (ADVP (NNP (right))(NNS (guy))(, (,))(NNS (gal))(CC (&))(NNS (gay)))(NP (WP (who)))(VP (VBZ (be))(VBG (come)))(PP (TO (to)))(NP (NNP (manchester))(JJ (19th))(NNP (feb))))) |ET|
1 |BT| (ROOT (S (NP (VB (dude))))(S (NP (NN (someone)))(VP (VBD (get))(VBN (hit)))(PP (IN (by)))(NP (DT (the))(NN (church)))(PP (IN (by)))(NP (JJ (fvhs))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (DT (this))(NN (life))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (i)))(ADVP (VB (not)))(VP (NNP (disturbed)))(NP (NNP (by)))(NP (POS ('))(JJ (fast))(NN (food))(NNP (nation)))(NP (POS ('))))) |ET|
-1 |BT| (ROOT (S (NP (RB (anyday)))(SBAR (IN (if)))(NP (NNP (u))(NN (r))(VBD (depress)))(VP (NNP (confused))(CC (or)))(NP (NNP (hurt)))(VP (VBP (do)))(NP (RB (worry))))(S (VP (VB (go)))(PP (IN (in)))(NP (NNP (front)))(PP (IN (of)))(NP (DT (the))(NNP (mirror))))(S (NP (NNP (u)))(VP (MD (will))(VB (find)))(NP (DT (the))(JJ (best))(NN (person))(WP (who))(NNP (wil))(NNP (solve))(NNP (ur))(NNP (problem)))(NP (NNP (trust))(NNP (yourself))('' ("))))) |ET|
1 |BT| (ROOT (S (NP (VB (im))(JJ (small))(CC (and)))(PP (IN (in)))(NP (NN (ur))(NN (pocket)))(NP (WP (what)))(ADVP (RB (now)))(NP (VBP (botch))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(SBAR (IN (that)))(NP (NNP (jason))(NNP (sokolich)))(VP (MD (should))(VB (come)))(PP (TO (to)))(NP (VB (uni)))(NP (NN (today))))(S (NP (PRP (you)))(VP (VBP (know)))(NP (PRP (you)))(VP (VBP (want))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (finally)))(NP (DT (the))(NN (weekend))))(S (NP (PRP (i)))(VP (MD (can))(VB (sleeep))(CC (and))(VB (be)))(ADVP (JJR (better)))(PP (IN (by)))(NP (NNP (monday))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (no)))(PP (TO (to)))(NP (NNP (lipton))))(S (NP (VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (NNP (god)))(VP (VB (wrap)))(NP (PRP (you)))(UCP (NNS (arm)))(PP (IN (around)))(NP (PRP (i)))(VP (VB (rock)))(NP (PRP (i)))(VP (TO (to))(VB (sleep))))) |ET|
-1 |BT| (ROOT (S (VP (NNP (dang)))(NP (PRP$ (its))(NN (cold))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(JJ (hopeless))(JJ (romantic))))(S (PP (IN (since)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (romance)))(PP (IN (at)))(NP (DT (the))(NN (moment)))(NP (PRP (i)))(VP (VBP (guess)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (RB (just))(JJ (hopeless))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (love))(VBG (hang)))(PRT (RP (out)))(PP (IN (with)))(NP (NN (hannah))(CC (and))(NN (colton)))(ADVP (RB (again))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (so)))(ADJP (JJ (tired)))(NP (PRP (i)))(VP (VBP (be))(VBG (start))(TO (to))(VB (hallucinate))))(S (NP (MD (will))(NN (someone)))(VP (VB (please))(VB (ask)))(NP (DT (the))(JJ (giant))(JJ (purple))(NN (polka)))(VP (VBD (dot)))(NP (NN (rabbit)))(VP (TO (to))(VB (stop))(VBG (talk))))) |ET|
1 |BT| (ROOT (S (NP (NNS (nothing)))(ADVP (RBR (better))(RB (then)))(NP (DT (a))(VBD (improvise))(NNP (friday))(NN (night))(JJ (haha))))) |ET|
1 |BT| (ROOT (S (VP (VBD (take)))(NP (DT (the))(NN (kite)))(PRT (RP (out)))(PP (IN (with)))(NP (PRP$ (my))(JJ (little))(NN (bro)))(ADVP (RB (again))))(S (ADVP (WRB (how)))(NP (PRP (it)))(VP (VB (go))))(S (NP (PRP (i)))(VP (`` ("))(VBP (pull)))(NP (DT (the))(NN (line)))(PP (IN (in))))(S (NP (PRP (he)))(ADVP (RB (*)))(VP (VBZ (stand)))(NP (RB (there)))(VP (VBG (do)))(NP (NN (nothing))(JJ (*))))(S (NP (NN (result))))(S (NP (NN (kite)))(VP (VBD (fall)))(VP (VBG (pass)))(NP (NN (truck)))(VP (VBN (pull)))(VP (VBN (snap)))(NP (DT (the))(NN (line))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBD (kill)))(NP (PRP$ (you))(NN (opponent)))(VP (VBG (bring)))(NP (PRP$ (you))(JJ (total))(NN (body))(NN (count)))(PP (TO (to)))(NP (CD (3502))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (there))(NN (nothing)))(PP (IN (like)))(NP (NN (home)))(PP (IN (in)))(NP (DT (this))(JJ (world.dont)))(VP (NN (wan))(TO (na))(VB (go)))(ADVP (RB (back))(RB (ever))))) |ET|
1 |BT| (ROOT (S (NP (RB (just))(VBD (finish))(VBG (watch))(NNP (dear))(NNP (john))))(S (NP (DT (the))(NN (ending))(VBD (surprise)))(PP (TO (to))(TO (to))(VB (be)))(ADJP (JJ (honest))))(S (NP (PRP (it)))(VP (VBD (be)))(ADVP (RB (simply)))(ADJP (JJ (amazing))))(S (NP (RB (only))(VBP (wish))(NNP (evan)))(VP (VBD (be)))(ADVP (EX (there)))(VP (TO (to))(VB (watch)))(NP (PRP (it)))(PP (IN (with)))(NP (PRP (i))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (dude))(NNP (jamison)))(VP (VBZ (be))(VBG (throw)))(NP (DT (a))(NN (party)))(PP (IN (in)))(NP (PRP$ (my))(NN (belly)))(VP (FW (i))(VBP (swear))))) |ET|
-1 |BT| (ROOT (S (NP (VBZ (hate)))(ADVP (WRB (how)))(NP (NN (facebook)))(VP (VBZ (make)))(NP (PRP (i)))(VP (VB (feel)))(NP (DT (the))(NN (need)))(VP (TO (to))(VB (report)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (be))(VBG (do)))(NP (CD (24/7))))(S (NP (PRP (it)))(VP (POS ('s)))(NP (DT (a))(NN (sickness))))) |ET|
1 |BT| (ROOT (S (NP (NN (wtf)))(VP (VBZ (be)))(ADVP (RB (up)))(PP (IN (with)))(NP (DT (that))(JJ (freaking))(NN (boy)))(VP (VBG (play)))(PP (IN (for)))(NP (JJ (kiski))))(S (NP (NN (imma)))(VP (VBD (beat)))(NP (PRP (he))))) |ET|
